"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Decatur","TN","Substantial",35.5,27.0690475841037,14.52,9.18,68,NA,21,11663,47039,TRUE,"ModerateBurden"
"Donley","TX","High",31.3,22.2691270862711,12.41,8.24,88,NA,4,3278,48129,TRUE,"ModerateBurden"
"Wakulla","FL","Moderate",41.8,33.2959991380054,16.81,11.51,75,NA,16,33739,12129,TRUE,"ModerateBurden"
"Bacon","GA","Substantial",13.7,13.3897717447445,18.8,12.24,79,46,28,11164,13005,TRUE,"ModerateBurdenResolving"
"Meade","KS","High",36.9,32.5389515502608,15.14,9.32,75,NA,18,4033,20119,TRUE,"ModerateBurden"
"Walworth","SD","High",44.3,32.7649612266666,10.18,7.47,68,0,2,5435,46129,TRUE,"ModerateBurden"
"Day","SD","High",59.2,48.4185845972847,10.18,7.47,68,NA,2,5424,46037,TRUE,"ModerateBurden"
"Cheyenne","KS","High",41.7,31.0281623418884,15.04,9.19,75,NA,18,2657,20023,TRUE,"ModerateBurden"
"Bosque","TX","Substantial",42.3,33.0448497830895,12.48,8.5,88,NA,4,18685,48035,TRUE,"ModerateBurden"
"Mineral","MT","High",50,39.4847359173775,23.97,16.22,75,NA,17,4397,30061,TRUE,"ModerateBurden"
"Lyon","KY","High",55,47.6358436606292,20.48,13.64,88,NA,29,8210,21143,TRUE,"ModerateBurden"
"Montague","TX","Substantial",32.5,23.303106545981,12.93,8.7,88,NA,4,19818,48337,TRUE,"ModerateBurden"
"Mitchell","TX","High",33.2,28.0388264607005,12.78,8.6,88,NA,4,8545,48335,TRUE,"ModerateBurden"
"Marion","SC","Moderate",44.6,37.3294612132853,14.37,8.07,73,32,41,30657,45067,TRUE,"ModerateBurden"
"Northampton","VA","Substantial",66.2,57.3237971391417,6.13,4.24,72,NA,20,11710,51131,TRUE,"ModerateBurden"
"Lake and Peninsula Borough","AK","High",52.6,50.1809420985285,23.61,17.04,83,NA,4,1592,2164,TRUE,"ModerateBurden"
"Washington","ID","Substantial",36.1,24.6384786931977,16.83,10.94,82,NA,7,10194,16087,TRUE,"ModerateBurden"
"Jackson Parish","LA","Substantial",38.6,32.9553521518917,20.15,12.68,76,NA,31,15744,22049,TRUE,"ModerateBurden"
"Woodruff","AR","High",52.7,44.7904973720376,22.65,15.09,75,NA,16,6320,5147,TRUE,"ModerateBurden"
"Oneida","ID","High",38,28.2125299110499,20.22,13.15,82,NA,7,4531,16071,TRUE,"ModerateBurden"
"Leon","TX","Substantial",33.1,23.9002133767807,12.25,8.27,88,NA,4,17404,48289,TRUE,"ModerateBurden"
"Claiborne Parish","LA","Substantial",38.4,31.3992761795113,18.74,11.57,76,48,31,15670,22027,TRUE,"ModerateBurden"
"Wabash","IL","Substantial",44.4,35.29296875,10.39,6.52,68,NA,6,11520,17185,TRUE,"ModerateBurden"
"Rusk","TX","Moderate",34.7,28.8851567984025,12.82,8.71,88,NA,4,54406,48401,TRUE,"ModerateBurden"
"Lexington city","VA","High",38.9,31.9347044705875,6.78,4.67,72,60,20,7446,51678,TRUE,"ModerateBurden"
"Polk","NE","High",38.5,30.820327078551,8.91,5.55,84,NA,17,5213,31143,TRUE,"ModerateBurden"
"Audubon","IA","High",55.4,43.0407870529171,13.62,8.41,82,NA,7,5496,19009,TRUE,"ModerateBurden"
"Johnson","NE","High",50.5,44.4658053932123,8.91,5.55,84,NA,17,5071,31097,TRUE,"ModerateBurden"
"Tattnall","GA","Moderate",14.9,14.3716613801454,18.64,12.19,79,NA,28,25286,13267,TRUE,"ModerateBurden"
"Tyler","TX","Moderate",33.3,26.4715771626292,14.28,9.83,88,NA,4,21672,48457,TRUE,"ModerateBurden"
"Concordia Parish","LA","Moderate",37.4,32.1046005328738,21.74,13.85,76,14,31,19259,22029,TRUE,"ModerateBurden"
"Drew","AR","Moderate",44.1,38.6925643239943,22.37,14.95,75,65,16,18219,5043,TRUE,"ModerateBurden"
"Yukon-Koyukuk Census Area","AK","High",63.2,58.8869467392476,23.61,17.04,83,NA,4,5230,2290,TRUE,"ModerateBurden"
"Hardee","FL","Moderate",38.6,31.7157038105683,14.34,9.68,75,NA,16,26937,12049,TRUE,"ModerateBurden"
"Brown","NE","High",33.7,25.8206781249604,8.42,5.16,84,0,17,2955,31017,TRUE,"ModerateBurden"
"Grant","AR","Moderate",42.2,36.5483616119774,20.41,13.4,75,NA,16,18265,5053,TRUE,"ModerateBurden"
"Pike","MS","Moderate",45.7,37.7443105696722,17.52,12.11,79,87,9,39288,28113,TRUE,"ModerateBurden"
"Sublette","WY","Substantial",30.7,24.5698488660721,21.84,15.84,52,NA,36,9831,56035,TRUE,"ModerateBurden"
"Skamania","WA","High",35.8,30.862267283434,8.53,6.23,78,NA,18,12083,53059,TRUE,"ModerateBurden"
"Washington","MS","Moderate",45.4,37.739413013615,19.13,13.34,79,89,9,43909,28151,TRUE,"ModerateBurden"
"Cross","AR","Substantial",47.9,41.6264008861348,22.79,15.2,75,NA,16,16419,5037,TRUE,"ModerateBurden"
"Lawrence","MS","Substantial",50.7,39.6785813136876,17.52,12.11,79,NA,9,12586,28077,TRUE,"ModerateBurden"
"Graham","NC","High",46.2,36.6439279942964,13.6,10.43,80,NA,7,8441,37075,TRUE,"ModerateBurden"
"Roger Mills","OK","High",33.6,26.4321481739265,17.6,12.16,83,NA,26,3583,40129,TRUE,"ModerateBurden"
"Kiowa","OK","High",47.9,38.0396618817466,17.6,12.16,83,NA,26,8708,40075,TRUE,"ModerateBurden"
"Dyer","TN","Moderate",36.8,29.8914405677249,14.07,8.84,68,38,21,37159,47045,TRUE,"ModerateBurden"
"Costilla","CO","High",56.4,48.7271202903177,7.96,4.79,81,NA,27,3887,8023,TRUE,"ModerateBurden"
"Marshall","SD","High",48.7,39.0728832052275,10.18,7.47,68,NA,2,4935,46091,TRUE,"ModerateBurden"
"Jasper","MS","Substantial",45.7,38.2861368851418,19.16,13.18,79,NA,9,16383,28061,TRUE,"ModerateBurden"
"Macon","AL","Substantial",43.2,36.4062419093571,16.76,12.74,85,NA,29,18068,1087,TRUE,"ModerateBurden"
"Newton","AR","High",31.1,23.1819823768878,20.42,13.46,75,NA,16,7753,5101,TRUE,"ModerateBurden"
"Custer","ID","High",42.3,33.1415299904751,18.68,12.25,82,NA,7,4315,16037,TRUE,"ModerateBurden"
"Wilkes","GA","Substantial",19,17.5188569587636,16.23,10.43,79,NA,28,9777,13317,TRUE,"ModerateBurden"
"Surry","VA","High",51.2,44.005605317435,6.82,4.69,72,NA,20,6422,51181,TRUE,"ModerateBurden"
"Nevada","AR","Substantial",40,35.0850465922971,21.12,13.77,75,NA,16,8252,5099,TRUE,"ModerateBurden"
"Oglala Lakota","SD","Substantial",61.6,59.7443890257607,13.65,9.67,68,NA,2,14177,46102,TRUE,"ModerateBurden"
"Worth","GA","Moderate",18.3,17.7849558283459,16.24,10.34,79,NA,28,20247,13321,TRUE,"ModerateBurden"
"Red River Parish","LA","Substantial",33.2,27.1637331112628,18.74,11.57,76,NA,31,8442,22081,TRUE,"ModerateBurden"
"Wallowa","OR","High",55.7,44.3544353285461,11.48,8.8,73,NA,8,7208,41063,TRUE,"ModerateBurden"
"Bleckley","GA","Substantial",12.7,12.9622303008587,17.28,11.17,79,NA,28,12873,13023,TRUE,"ModerateBurden"
"Hidalgo","NM","High",53.8,48.6277534080608,7.26,3.88,92,NA,48,4198,35023,TRUE,"ModerateBurden"
"Bland","VA","High",35.4,27.5043827811486,7.17,4.95,72,NA,20,6280,51021,TRUE,"ModerateBurden"
"Burke","ND","High",36.5,27.1356698938824,14.47,9.88,76,NA,23,2115,38013,TRUE,"ModerateBurden"
"Hartley","TX","High",44.4,42.8010575374213,12.41,8.24,88,NA,4,5576,48205,TRUE,"ModerateBurden"
"Harrison","TX","Moderate",36.7,30.3279018434626,12.76,8.61,88,NA,4,66553,48203,TRUE,"ModerateBurden"
"Holmes","MS","Moderate",53.3,46.272470930766,18.9,13.09,79,NA,9,17010,28051,TRUE,"ModerateBurden"
"Jefferson","FL","Substantial",55.3,40.2633453777346,16.81,11.51,75,NA,16,14246,12065,TRUE,"ModerateBurden"
"Greene","MS","Substantial",34.8,30.8072013910388,19.3,13.49,79,NA,9,13586,28041,TRUE,"ModerateBurden"
"Madison Parish","LA","Substantial",40,34.2775386004983,20.15,12.68,76,NA,31,10951,22065,TRUE,"ModerateBurden"
"Fayette","TX","Moderate",46.1,36.1902720845962,12.4,8.27,88,NA,4,25346,48149,TRUE,"ModerateBurden"
"Fisher","TX","High",33.4,25.0907193368641,12.78,8.6,88,NA,4,3830,48151,TRUE,"ModerateBurden"
"Harney","OR","High",43.2,35.7296512202786,12.22,9.19,73,100,8,7393,41025,TRUE,"ModerateBurden"
"Clay","MS","Moderate",42.3,34.7615476714963,16.8,11.46,79,0,9,19316,28025,TRUE,"ModerateBurden"
"Greeley","NE","High",37.6,30.3514315440638,9.03,5.58,84,NA,17,2356,31077,TRUE,"ModerateBurden"
"Columbia","AR","Moderate",44.4,38.0237526809287,19.67,12.96,75,71,16,23457,5027,TRUE,"ModerateBurden"
"Iron","WI","High",62.6,50.2329045982501,15.28,9.06,69,NA,31,5687,55051,TRUE,"ModerateBurden"
"Perkins","NE","High",37.2,27.845955328557,8.7,5.37,84,0,17,2891,31135,TRUE,"ModerateBurden"
"Sheridan","MT","High",45.7,32.1407354051649,26.39,17.99,75,0,17,3309,30091,TRUE,"ModerateBurden"
"Cumberland","VA","Substantial",34.7,28.7817547803282,7.14,4.97,72,NA,20,9932,51049,TRUE,"ModerateBurden"
"Collingsworth","TX","High",29.3,20.1260400158479,12.41,8.24,88,NA,4,2920,48087,TRUE,"ModerateBurden"
"Ontonagon","MI","High",66.3,55.6484573260318,9.5,5.84,85,NA,15,5720,26131,TRUE,"ModerateBurden"
"Cochran","TX","High",49.3,39.2859768745376,11.43,7.66,88,NA,4,2853,48079,TRUE,"ModerateBurden"
"Lipscomb","TX","High",32.2,24.5766211332913,12.41,8.24,88,NA,4,3233,48295,TRUE,"ModerateBurden"
"Clark","SD","High",46.8,38.2049169940438,10.18,7.47,68,NA,2,3736,46025,TRUE,"ModerateBurden"
"Grant","ND","High",20.8,14.5698932560544,14.47,9.88,76,NA,23,2274,38037,TRUE,"ModerateBurden"
"Madison","TX","Substantial",37.1,32.1250886360327,12.25,8.27,88,NA,4,14284,48313,TRUE,"ModerateBurden"
"Dewey","OK","High",24,16.0885245040161,19.71,13.92,83,NA,26,4891,40043,TRUE,"ModerateBurden"
"Crosby","TX","High",41.3,33.6407623265642,11.43,7.66,88,NA,4,5737,48107,TRUE,"ModerateBurden"
"Pike","AR","Substantial",39.4,31.8507860046638,21.12,13.77,75,NA,16,10718,5109,TRUE,"ModerateBurden"
"Hertford","NC","Moderate",43.3,36.138645745248,14.56,11.43,80,77,7,23677,37091,TRUE,"ModerateBurden"
"Choctaw","AL","High",60.3,50.0880814240141,17.35,13.37,85,NA,29,12589,1023,TRUE,"ModerateBurden"
"Bienville Parish","LA","Substantial",44,34.9001887390304,18.74,11.57,76,NA,31,13241,22013,TRUE,"ModerateBurden"
"Owsley","KY","High",43.2,36.2000585175941,21.81,14.63,88,NA,29,4415,21189,TRUE,"ModerateBurden"
"Kidder","ND","High",30.3,22.6029249109008,12.36,8.35,76,NA,23,2480,38043,TRUE,"ModerateBurden"
"Sitka City and Borough","AK","Substantial",70,65.9077433945439,23.61,17.04,83,14,4,8493,2220,TRUE,"ModerateBurden"
"Tunica","MS","Substantial",46.2,40.4246024446934,18.57,12.62,79,NA,9,9632,28143,TRUE,"ModerateBurden"
"Baylor","TX","High",38.7,27.3597710737058,12.93,8.7,88,NA,4,3509,48023,TRUE,"ModerateBurden"
"Stanton","NE","High",25.7,20.6630196936543,8.48,5.21,84,NA,17,5920,31167,TRUE,"ModerateBurden"
"Hardeman","TN","Moderate",42,34.6788729327699,14.52,9.18,68,NA,21,25050,47069,TRUE,"ModerateBurden"
"Monroe","AR","High",50.9,45.1133215061694,22.79,15.2,75,NA,16,6701,5095,TRUE,"ModerateBurden"
"Jackson","SD","High",41.7,36.2596920240742,13.65,9.67,68,NA,2,3344,46071,TRUE,"ModerateBurden"
"Hancock","TN","High",30.4,24.5556170779522,15.01,9.68,68,NA,21,6620,47067,TRUE,"ModerateBurden"
"Lewis","TN","Substantial",33.4,25.2572700127801,14.9,9.47,68,NA,21,12268,47101,TRUE,"ModerateBurden"
"Kiowa","CO","High",35.8,25.8820193004845,9.45,5.82,81,NA,27,1406,8061,TRUE,"ModerateBurden"
"Power","ID","High",42.7,35.643553763597,20.22,13.15,82,NA,7,7681,16077,TRUE,"ModerateBurden"
"Baker","FL","Moderate",31.9,25.5736134154511,15.5,10.39,75,NA,16,29210,12003,TRUE,"ModerateBurden"
"Northampton","NC","Moderate",44.2,33.9178890268563,14.56,11.43,80,NA,7,19483,37131,TRUE,"ModerateBurden"
"Holmes","FL","Moderate",26.9,19.4062832175922,15.53,10.3,75,25,16,19617,12059,TRUE,"ModerateBurden"
"Mathews","VA","High",56.9,45.7889019067469,6.13,4.24,72,NA,20,8834,51115,TRUE,"ModerateBurden"
"Alexander","IL","High",27.1,20.6623181692353,10.39,6.52,68,NA,6,5761,17003,TRUE,"ModerateBurden"
"Middlesex","VA","Substantial",59.1,48.53035214594,6.13,4.24,72,NA,20,10582,51119,TRUE,"ModerateBurden"
"Gem","ID","Moderate",35.4,25.022513576965,16.83,10.94,82,NA,7,18112,16045,TRUE,"ModerateBurdenResolving"
"Brunswick","VA","Moderate",47.2,40.9408403273869,7.14,4.97,72,NA,20,16231,51025,TRUE,"ModerateBurden"
"Mellette","SD","High",30.2,27.6784683703096,13.65,9.67,68,NA,2,2061,46095,TRUE,"ModerateBurden"
"Hanson","SD","High",38.5,29.277832250795,10.18,7.53,68,NA,2,3453,46061,TRUE,"ModerateBurden"
"Gaines","TX","Moderate",20.1,17.1034648601815,11.66,7.89,88,NA,4,21492,48165,TRUE,"ModerateBurden"
"Ashley","AR","Moderate",46.1,38.3024846946742,22.37,14.95,75,38,16,19657,5003,TRUE,"ModerateBurden"
"Polk","TX","Substantial",43.4,31.5379080333421,13.65,9.3,88,88,4,51353,48373,TRUE,"ModerateBurden"
"Morgan","GA","Moderate",24.2,19.2250041486391,15.88,10.06,79,NA,28,19276,13211,TRUE,"ModerateBurden"
"Coal","OK","High",36.9,29.4113539089352,20.29,14.11,83,NA,26,5495,40029,TRUE,"ModerateBurden"
"Lamb","TX","Substantial",38.6,32.0961559323996,11.43,7.66,88,NA,4,12893,48279,TRUE,"ModerateBurden"
"Arkansas","AR","Moderate",51.6,45.2239758462307,21.19,14.02,75,NA,16,17486,5001,TRUE,"ModerateBurden"
"Hickman","KY","High",34.3,26.2152891568897,17.92,11.71,88,NA,29,4380,21105,TRUE,"ModerateBurden"
"Kemper","MS","Substantial",41,35.6075647823638,19.16,13.18,79,NA,9,9742,28069,TRUE,"ModerateBurden"
"Pierce","GA","Moderate",25.4,19.555278940817,18.8,12.24,79,NA,28,19465,13229,TRUE,"ModerateBurden"
"Bradley","AR","Substantial",52.2,45.7686146332616,22.37,14.95,75,NA,16,10763,5011,TRUE,"ModerateBurden"
"Brantley","GA","Moderate",13.3,11.3354962954009,18.8,12.24,79,NA,28,19109,13025,TRUE,"ModerateBurden"
"Lincoln","KS","High",41.3,30.0546075749759,14.7,9.03,75,NA,18,2962,20105,TRUE,"ModerateBurden"
"Haskell","OK","High",37.7,29.2645696175107,20.6,14.36,83,NA,26,12627,40061,TRUE,"ModerateBurden"
"Daniels","MT","High",39,30.7015130674003,26.39,17.99,75,NA,17,1690,30019,TRUE,"ModerateBurden"
"Randolph","GA","High",19.9,20.9074508221621,15.56,9.91,79,NA,28,6778,13243,TRUE,"ModerateBurden"
"Jefferson","OK","High",38.7,28.9140056519855,19.75,13.63,83,NA,26,6002,40067,TRUE,"ModerateBurden"
"Atoka","OK","Substantial",32.8,26.0627022406183,20.29,14.11,83,NA,26,13758,40005,TRUE,"ModerateBurden"
"Tallahatchie","MS","Substantial",37.9,32.0351569336519,18.57,12.62,79,NA,9,13809,28135,TRUE,"ModerateBurden"
"Freestone","TX","Moderate",34.8,28.6156124596289,12.48,8.5,88,NA,4,19717,48161,TRUE,"ModerateBurden"
"Love","OK","Substantial",39,31.6106211908361,20.75,14.52,83,NA,26,10253,40085,TRUE,"ModerateBurden"
"Eastland","TX","High",33.7,24.8986654124794,12.78,8.6,88,NA,4,18360,48133,TRUE,"ModerateBurden"
"Childress","TX","High",43.6,39.2066138196169,12.41,8.24,88,NA,4,7306,48075,TRUE,"ModerateBurden"
"Traverse","MN","High",58.4,46.2707726234544,7.19,3.85,85,NA,16,3259,27155,TRUE,"ModerateBurden"
"Clay","KY","Moderate",40.6,35.5480376324188,22.1,15.03,88,92,29,19901,21051,TRUE,"ModerateBurden"
"Stanton","KS","High",46.2,40.0848682267091,15.14,9.32,75,NA,18,2006,20187,TRUE,"ModerateBurden"
"Poquoson city","VA","Substantial",43.5,37.1908288609973,4.81,3.28,72,NA,20,12271,51735,TRUE,"ModerateBurden"
"Garza","TX","High",48.3,44.7022100317436,11.43,7.66,88,NA,4,6229,48169,TRUE,"ModerateBurden"
"Crisp","GA","Moderate",19.7,19.5279189127009,15.56,9.91,79,62,28,22372,13081,TRUE,"ModerateBurden"
"Lee","TX","Moderate",43.3,35.3026704000919,12.4,8.27,88,NA,4,17239,48287,TRUE,"ModerateBurden"
"Denali Borough","AK","High",47.5,43.7863084108554,18.97,13.62,83,NA,4,2097,2068,TRUE,"ModerateBurden"
"Kinney","TX","High",45.8,38.8128300198311,10.7,7.05,88,NA,4,3667,48271,TRUE,"ModerateBurden"
"Williamsburg","SC","Moderate",52.4,45.6957126315845,15.24,8.63,73,86,41,30368,45089,TRUE,"ModerateBurden"
"Coleman","TX","Substantial",34.5,24.0053323762402,12.78,8.6,88,NA,4,8175,48083,TRUE,"ModerateBurden"
"Walthall","MS","Moderate",37.4,31.0584409485339,17.52,12.11,79,NA,9,14286,28147,TRUE,"ModerateBurden"
"Nance","NE","High",27.1,22.3053091746227,8.48,5.21,84,NA,17,3519,31125,TRUE,"ModerateBurden"
"Logan","ND","High",32.2,20.4015505643598,12.36,8.35,76,NA,23,1850,38047,TRUE,"ModerateBurden"
"Polk","AR","Moderate",32.5,27.4473608936164,21.54,14.29,75,46,16,19964,5113,TRUE,"ModerateBurden"
"Crane","TX","High",32.9,28.620375070951,11.66,7.89,88,NA,4,4797,48103,TRUE,"ModerateBurden"
"Graham","KS","High",67.4,65.0338468098715,15.04,9.19,75,NA,18,2482,20065,TRUE,"ModerateBurden"
"McPherson","SD","High",13.1,12.0316407666456,10.18,7.47,68,NA,2,2379,46089,TRUE,"ModerateBurden"
"Delta","TX","High",33,24.0956339918858,12.83,8.66,88,NA,4,5331,48119,TRUE,"ModerateBurden"
"Wheeler","OR","High",52.9,41.1707620108279,11.46,8.69,73,NA,8,1332,41069,TRUE,"ModerateBurden"
"Jones","NC","Substantial",46.8,38.1954293573581,15.24,11.69,80,NA,7,9419,37103,TRUE,"ModerateBurden"
"Heard","GA","Substantial",14.5,13.5099137180065,16.96,10.76,79,NA,28,11923,13149,TRUE,"ModerateBurden"
"Comanche","KS","High",43.5,32.5399080651901,15.67,9.71,75,NA,18,1700,20033,TRUE,"ModerateBurden"
"Sanborn","SD","High",50.2,40.1561665458569,10.18,7.53,68,NA,2,2344,46111,TRUE,"ModerateBurden"
"Clarke","MS","Moderate",53,45.4916905421778,18.14,12.56,79,NA,9,15541,28023,TRUE,"ModerateBurden"
"Marengo","AL","Moderate",50.4,43.0635250131947,18.08,13.9,85,61,29,18863,1091,TRUE,"ModerateBurden"
"Cass","TX","High",32.6,24.1827522343883,13.56,9.26,88,NA,4,30026,48067,TRUE,"ModerateBurden"
"Callahan","TX","High",34.5,26.6858540549722,12.78,8.6,88,NA,4,13943,48059,TRUE,"ModerateBurden"
"Burke","GA","Moderate",43.1,37.9971362651281,16.23,10.43,79,NA,28,22383,13033,TRUE,"ModerateBurden"
"Weston","WY","Substantial",33,23.6732460069518,22.83,16.87,52,NA,36,6927,56045,TRUE,"ModerateBurdenResolving"
"Waller","TX","Moderate",37.6,33.1323162398627,11.14,7.38,88,NA,4,55246,48473,TRUE,"ModerateBurden"
"Warren","GA","High",18.6,19.2298870001932,16.23,10.43,79,NA,28,5254,13301,TRUE,"ModerateBurden"
"Franklin","NE","High",36.3,30.2437749735974,8.93,5.49,84,NA,17,2979,31061,TRUE,"ModerateBurden"
"Union","FL","Moderate",33.4,27.5346490496725,17.95,12.42,75,NA,16,15237,12125,TRUE,"ModerateBurden"
"Banner","NE","High",28.5,24.9046782194737,8.42,5.16,84,NA,17,745,31007,TRUE,"ModerateBurden"
"Storey","NV","High",19.1,16.9042947986205,12.33,6.62,83,NA,0,4123,32029,TRUE,"ModerateBurden"
"Winkler","TX","High",35.4,31.0122264011085,11.66,7.89,88,NA,4,8010,48495,TRUE,"ModerateBurden"
"Allendale","SC","Substantial",53.4,47.6918937528302,14.76,8.38,73,NA,41,8688,45005,TRUE,"ModerateBurden"
"Mitchell","GA","Moderate",22.9,22.2355430536125,17.84,11.48,79,NA,28,21863,13205,TRUE,"ModerateBurden"
"Prairie","MT","High",35.2,24.4434555815132,26.39,17.99,75,NA,17,1077,30079,TRUE,"ModerateBurden"
"Brooks","GA","Moderate",32.1,26.1489397477976,17.47,11.21,79,NA,28,15457,13027,TRUE,"ModerateBurden"
"Gilpin","CO","Substantial",54.4,48.9581834989305,4.94,2.98,81,NA,27,6243,8047,TRUE,"ModerateBurden"
"Cherry","NE","High",31.6,22.4005151746482,8.42,5.16,84,NA,17,5689,31031,TRUE,"ModerateBurden"
"Brown","IL","Substantial",47.8,41.7442613321586,9.91,6.11,68,NA,6,6578,17009,TRUE,"ModerateBurden"
"Martin","TX","High",29,24.4734618766406,12.35,8.22,88,NA,4,5771,48317,TRUE,"ModerateBurden"
"Taylor","GA","Substantial",29.6,26.4480244911568,15.56,9.91,79,NA,28,8020,13269,TRUE,"ModerateBurden"
"Lee","KY","Substantial",46.1,40.8653285937348,21.81,14.63,88,NA,29,7403,21129,TRUE,"ModerateBurden"
"Sherman","TX","High",31.5,27.9653590628592,12.41,8.24,88,NA,4,3022,48421,TRUE,"ModerateBurden"
"Stewart","GA","Substantial",19.6,15.5003679725956,15.56,9.91,79,NA,28,6621,13259,TRUE,"ModerateBurden"
"Lincoln","GA","Substantial",21,20.4556858518092,16.23,10.43,79,NA,28,7921,13181,TRUE,"ModerateBurden"
"Northumberland","VA","Substantial",52.3,39.8622960851425,6.13,4.24,72,NA,20,12095,51133,TRUE,"ModerateBurden"
"Fairfield","SC","Moderate",50.1,42.3040693441157,12.1,6.64,73,NA,41,22347,45039,TRUE,"ModerateBurden"
"East Feliciana Parish","LA","Moderate",37.2,30.4869165002972,18.98,11.74,76,NA,31,19135,22037,TRUE,"ModerateBurden"
"Deuel","NE","High",31.7,21.9078409987999,8.42,5.16,84,NA,17,1794,31049,TRUE,"ModerateBurden"
"Dundy","NE","High",33.8,23.1944362482594,8.7,5.37,84,NA,17,1693,31057,TRUE,"ModerateBurden"
"Choctaw","MS","Substantial",33.1,27.9441320180695,16.8,11.46,79,NA,9,8210,28019,TRUE,"ModerateBurden"
"Butte","ID","High",42.4,34.092545571683,18.68,12.25,82,NA,7,2597,16023,TRUE,"ModerateBurden"
"Frontier","NE","High",25,20.3765932349772,8.7,5.37,84,NA,17,2627,31063,TRUE,"ModerateBurden"
"Amite","MS","Moderate",36.4,29.5504245401162,17.52,12.11,79,NA,9,12297,28005,TRUE,"ModerateBurden"
"Gosper","NE","High",36.6,30.9388861508132,8.7,5.37,84,NA,17,1990,31073,TRUE,"ModerateBurden"
"Trego","KS","High",37.7,32.7650721239787,15.04,9.19,75,NA,18,2803,20195,TRUE,"ModerateBurden"
"Hodgeman","KS","High",42.4,35.4030513662817,15.14,9.32,75,NA,18,1794,20083,TRUE,"ModerateBurden"
"Eureka","NV","High",24.8,20.1528221872313,13.9,7.55,83,NA,0,2029,32011,TRUE,"ModerateBurden"
"Greeley","KS","High",48.3,40.0396045471156,15.04,9.19,75,NA,18,1232,20071,TRUE,"ModerateBurden"
"Greene","AL","Substantial",46.3,38.5543773448079,18.08,13.9,85,NA,29,8111,1063,TRUE,"ModerateBurden"
"Scott","IL","High",39.1,31.1895717536079,10.42,6.46,68,NA,6,4951,17171,TRUE,"ModerateBurden"
"Aleutians West Census Area","AK","Substantial",56.6,56.4725832511749,23.61,17.04,83,NA,4,5634,2016,TRUE,"ModerateBurden"
"Webster","MS","Substantial",45,34.5154750469591,16.8,11.46,79,NA,9,9689,28155,TRUE,"ModerateBurden"
"Republic","KS","High",48.6,38.2211196387405,14.7,9.03,75,NA,18,4636,20157,TRUE,"ModerateBurden"
"Pulaski","IL","Substantial",36.7,29.8708122775545,10.39,6.52,68,NA,6,5335,17153,TRUE,"ModerateBurden"
"Garden","NE","High",42.7,31.1792713555657,8.42,5.16,84,NA,17,1837,31069,TRUE,"ModerateBurden"
"Bath","VA","High",41.7,33.5546649204721,6.78,4.67,72,NA,20,4147,51017,TRUE,"ModerateBurden"
"Victoria","TX","Low",45.1,37.9703380534625,10.65,6.99,88,83,4,92084,48469,TRUE,"LowBurden"
"Custer","CO","Substantial",44.5,31.5989391650417,8.47,5.17,81,NA,27,5068,8027,TRUE,"ModerateBurden"
"Hand","SD","High",45.6,35.2349227729634,10.18,7.53,68,NA,2,3191,46059,TRUE,"ModerateBurden"
"Aransas","TX","Moderate",52.4,41.8631571326782,11.83,7.72,88,NA,4,23510,48007,TRUE,"ModerateBurden"
"Sutton","TX","High",40.7,31.7392596366106,12.35,8.22,88,NA,4,3776,48435,TRUE,"ModerateBurden"
"Jerauld","SD","High",47.5,37.5403105837792,10.18,7.53,68,NA,2,2013,46073,TRUE,"ModerateBurden"
"Swisher","TX","Substantial",37.2,30.0599169891532,12.41,8.24,88,NA,4,7397,48437,TRUE,"ModerateBurden"
"Clay","TN","Substantial",27.1,19.7621181613911,12.99,8.14,68,NA,21,7615,47027,TRUE,"ModerateBurden"
"Camp","TX","Moderate",35.9,29.03944439823,12.85,8.74,88,NA,4,13094,48063,TRUE,"ModerateBurden"
"Bee","TX","Moderate",45.7,40.7295444454079,11.83,7.72,88,48,4,32565,48025,TRUE,"ModerateBurden"
"Miner","SD","High",50.2,38.3822317335917,10.18,7.53,68,NA,2,2216,46097,TRUE,"ModerateBurden"
"Greene","GA","Moderate",41.1,30.5653113320876,15.03,9.53,79,NA,28,18324,13133,TRUE,"ModerateBurden"
"Stephens","TX","High",34,26.1146593381108,12.78,8.6,88,NA,4,9366,48429,TRUE,"ModerateBurden"
"San Jacinto","TX","Moderate",31.8,24.952221024172,13.65,9.3,88,NA,4,28859,48407,TRUE,"ModerateBurden"
"Upshur","TX","Moderate",31.4,24.5432684018502,12.76,8.61,88,NA,4,41753,48459,TRUE,"ModerateBurden"
"Wharton","TX","Moderate",44.7,38.8176821904359,11.14,7.38,88,57,4,41556,48481,TRUE,"ModerateBurden"
"Adams","ID","High",39.3,27.3698030116955,18.68,12.25,82,NA,7,4294,16003,TRUE,"ModerateBurden"
"Bear Lake","ID","Substantial",40.4,27.8357372212098,20.22,13.15,82,14,7,6125,16007,TRUE,"ModerateBurden"
