"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Gallatin","IL","High",51.4,42.4233585521723,10.39,6.52,73,NA,7,4828,17059,TRUE,"ModerateBurden"
"Pocahontas","IA","High",50.7,39.2012376792177,11.75,7.04,82,NA,8,6619,19151,TRUE,"ModerateBurden"
"Pamlico","NC","High",53.7,40.6944120467563,12.7,9.81,83,NA,9,12726,37137,TRUE,"ModerateBurden"
"Aleutians West Census Area","AK","High",58.8,58.7174053685503,23.61,17.04,80,NA,4,5634,2016,TRUE,"ModerateBurden"
"Alcona","MI","High",56.6,43.8227146814404,9.76,6,83,NA,30,10405,26001,TRUE,"ModerateBurden"
"Carbon","MT","High",45.9,37.4535754364663,21.95,14.6,66,NA,9,10725,30009,TRUE,"ModerateBurden"
"Treutlen","GA","High",18.7,17.9174559997409,17.28,11.17,81,NA,25,6901,13283,TRUE,"ModerateBurden"
"Calhoun","AR","High",35.2,29.6520230026329,19.67,12.96,80,NA,19,5189,5013,TRUE,"ModerateBurden"
"Wallowa","OR","High",57.4,46.4563356538214,11.48,8.8,73,NA,8,7208,41063,TRUE,"ModerateBurden"
"Juab","UT","High",35,28.6284862372632,11.75,7.26,68,NA,2,12017,49023,TRUE,"ModerateBurden"
"Sullivan","PA","High",51.5,39.8076933113667,12.35,8.18,84,NA,18,6066,42113,TRUE,"ModerateBurden"
"Quay","NM","High",46.8,38.1038892154485,8.05,4.36,90,NA,52,8253,35037,TRUE,"HighBurdenResolving"
"Van Buren","IA","High",40.7,29.0589096443916,13.68,8.18,82,NA,8,7044,19177,TRUE,"ModerateBurden"
"Sabine","TX","High",35.7,24.981643769907,14.28,9.83,91,NA,4,10542,48403,TRUE,"ModerateBurden"
"Fillmore","NE","High",50.8,40.37420491996,8.91,5.55,85,NA,19,5462,31059,TRUE,"ModerateBurden"
"Butte","SD","High",37.8,28.1776389015484,10.46,7.64,68,NA,3,10429,46019,TRUE,"ModerateBurden"
"Koochiching","MN","High",56.9,47.8278645375663,7.96,4.3,83,NA,18,12229,27071,TRUE,"HighBurdenResolving"
"Box Butte","NE","High",32.2,27.3893362435839,8.42,5.16,85,NA,19,10783,31013,TRUE,"ModerateBurden"
"Page","IA","High",51.3,42.2940468603225,13.23,7.95,82,0,8,15107,19145,TRUE,"ModerateBurdenResolving"
"Pope","IL","High",32,24.1124184349792,10.39,6.52,73,NA,7,4177,17151,TRUE,"ModerateBurden"
"Doddridge","WV","High",57.4,48.3211863995666,9.91,7.55,80,NA,39,8448,54017,TRUE,"ModerateBurden"
"Mason","TX","High",45.5,33.7377174378768,12.35,8.22,91,NA,4,4274,48319,TRUE,"ModerateBurden"
"Osborne","KS","High",40.9,30.5800133174478,15.04,9.19,82,NA,24,3421,20141,TRUE,"ModerateBurden"
"Eddy","ND","High",50.6,41.0701238823079,13.95,9.63,77,NA,27,2287,38027,TRUE,"ModerateBurden"
"Hamlin","SD","High",44.1,36.212106290991,10.18,7.47,68,NA,3,6164,46057,TRUE,"ModerateBurden"
"Gilchrist","FL","High",35.2,27.3741587891327,17.95,12.42,74,NA,18,18582,12041,TRUE,"ModerateBurden"
"Floyd","TX","High",43.4,35.5189571465275,11.43,7.66,91,NA,4,5712,48153,TRUE,"ModerateBurden"
"Sanders","MT","High",37,26.1318538617924,23.97,16.22,66,0,9,12113,30089,TRUE,"ModerateBurden"
"Morgan","KY","High",46.6,42.9060694384573,21.05,13.91,90,NA,35,13309,21175,TRUE,"EmergingHotspot"
"McCreary","KY","High",37.4,32.6800235209419,20.59,13.64,90,NA,35,17231,21147,TRUE,"ModerateBurdenResolving"
"Lyon","KY","High",56.8,49.7710792408102,20.48,13.64,90,NA,35,8210,21143,TRUE,"ModerateBurden"
"Clinton","KY","High",38.8,32.3493074814035,20.81,13.71,90,NA,35,10218,21053,TRUE,"HighBurdenResolving"
"Union","NM","High",42.7,34.3654280575898,8.05,4.36,90,NA,52,4059,35059,TRUE,"ModerateBurden"
"Thayer","NE","High",45.9,34.9797932579239,8.91,5.55,85,NA,19,5003,31169,TRUE,"ModerateBurden"
"Murray","MN","High",52.7,43.9085441741259,7.88,4.28,83,0,18,8194,27101,TRUE,"ModerateBurden"
"Gilmer","WV","High",58.4,52.8254969000822,10.72,8.22,80,NA,39,7823,54021,TRUE,"ModerateBurden"
"Deer Lodge","MT","High",56.1,46.599685515326,22.68,15.37,66,10,9,9140,30023,TRUE,"ModerateBurden"
"Jenkins","GA","High",24.9,21.4646827987713,16.23,10.43,81,NA,25,8676,13165,TRUE,"ModerateBurden"
"Johnson","WY","High",40.6,30.0621471300177,22.83,16.87,45,0,32,8445,56019,TRUE,"ModerateBurden"
"Dixie","FL","High",33.2,22.7215779796895,17.95,12.42,74,NA,18,16826,12029,TRUE,"ModerateBurden"
"Irion","TX","High",42.8,34.8452482347446,12.35,8.22,91,NA,4,1536,48235,TRUE,"ModerateBurden"
"Conejos","CO","High",46.7,39.1201792757332,7.96,4.79,75,NA,27,8205,8021,TRUE,"ModerateBurden"
"Crowley","CO","High",20.8,15.3499737583169,9.45,5.82,75,NA,27,6061,8025,TRUE,"ModerateBurden"
"Cuming","NE","High",50.9,45.8649197732181,8.48,5.21,85,NA,19,8846,31039,TRUE,"ModerateBurden"
"Redwood","MN","High",51.8,42.8399317524983,7.98,4.32,83,NA,18,15170,27127,TRUE,"HighBurdenResolving"
"Howard","IA","High",49.9,40.1095241267092,12.54,7.45,82,NA,8,9158,19089,TRUE,"HighBurdenResolving"
"Pickett","TN","High",42.6,32.5722180798807,12.99,8.14,71,NA,24,5048,47137,TRUE,"ModerateBurden"
"Forest","PA","High",69.6,66.5758492969043,13.05,8.78,84,NA,18,7247,42053,TRUE,"ModerateBurden"
"Glascock","GA","High",16.4,14.0547623295213,16.23,10.43,81,NA,25,2971,13125,TRUE,"ModerateBurden"
"Daviess","MO","High",31,25.2199589127043,14.82,9,86,NA,29,8278,29061,TRUE,"ModerateBurden"
"Pipestone","MN","High",52.4,41.6150978661237,7.88,4.28,83,29,18,9126,27117,TRUE,"ModerateBurden"
"Wayne","IA","High",40.5,30.2408336770583,13.62,8.41,82,14,8,6441,19185,TRUE,"ModerateBurden"
"Dewey","SD","High",66.7,63.1501787363939,13.65,9.67,68,NA,3,5892,46041,TRUE,"ModerateBurdenResolving"
"Mora","NM","High",62.2,56.7256234145457,6.1,3.14,90,NA,52,4521,35033,TRUE,"ModerateBurden"
"Jack","TX","High",38.5,31.4994312856837,12.93,8.7,91,NA,4,8935,48237,TRUE,"ModerateBurden"
"Montgomery","IA","High",53.9,43.2314089324486,13.23,7.95,82,61,8,9917,19137,TRUE,"ModerateBurden"
"Dawes","NE","High",36.7,31.9612994072268,8.42,5.16,85,14,19,8589,31045,TRUE,"ModerateBurden"
"Davis","IA","High",35.3,26.3267345863341,13.68,8.18,82,NA,8,9000,19051,TRUE,"ModerateBurden"
"Hancock","IA","High",47.9,38.3785107896537,11.72,6.95,82,NA,8,10630,19081,TRUE,"HighBurdenResolving"
"Merrick","NE","High",41.5,33.2085467849804,9.03,5.58,85,NA,19,7755,31121,TRUE,"ModerateBurden"
"Edmunds","SD","High",44,33.722834506263,10.18,7.47,68,NA,3,3829,46045,TRUE,"ModerateBurden"
"Gregory","SD","High",48.2,36.8151806025634,13.65,9.67,68,0,3,4185,46053,TRUE,"ModerateBurden"
"Castro","TX","High",41.1,34.3961218777964,12.41,8.24,91,NA,4,7530,48069,TRUE,"ModerateBurden"
"Alfalfa","OK","High",43.7,36.4188972564947,19.71,13.92,86,NA,31,5702,40003,TRUE,"ModerateBurden"
"Glacier","MT","High",80.5,77.1153054902647,24.61,16.69,66,NA,9,13753,30035,TRUE,"ModerateBurden"
"Coke","TX","High",37.3,28.0799962367362,12.35,8.22,91,NA,4,3387,48081,TRUE,"ModerateBurden"
"Harrison","MO","High",32.5,24.0214432103596,14.82,9,86,NA,29,8352,29081,TRUE,"ModerateBurdenResolving"
"Dixon","NE","High",41.4,36.6566305255629,8.48,5.21,85,NA,19,5636,31051,TRUE,"ModerateBurden"
"Clark","MO","High",29.3,22.9114070849354,14.64,8.78,86,NA,29,6797,29045,TRUE,"ModerateBurden"
"Keith","NE","High",36,29.4906298246714,8.7,5.37,85,NA,19,8034,31101,TRUE,"ModerateBurden"
"Lynn","TX","High",37.1,31.5458985805584,11.43,7.66,91,NA,4,5951,48305,TRUE,"ModerateBurden"
"Webster","GA","High",21.8,20.9641095229726,15.56,9.91,81,NA,25,2607,13307,TRUE,"ModerateBurden"
"Sheridan","KS","High",34.3,25.7937708656951,15.04,9.19,82,NA,24,2521,20179,TRUE,"ModerateBurden"
"Haskell","OK","High",39.4,31.1238071732751,20.6,14.36,86,NA,31,12627,40061,TRUE,"ModerateBurden"
"Sioux","ND","High",46.4,43.09040485266,14.47,9.88,77,NA,27,4230,38085,TRUE,"ModerateBurden"
"Bath","VA","High",42.8,34.4935847792871,6.78,4.67,76,NA,21,4147,51017,TRUE,"ModerateBurden"
"Decatur","IA","High",39,28.5726081867595,13.62,8.41,82,NA,8,7870,19053,TRUE,"ModerateBurdenResolving"
"Grant","ND","High",22.1,15.9734164833341,14.47,9.88,77,NA,27,2274,38037,TRUE,"ModerateBurden"
"Haines Borough","AK","High",67,61.9579114036228,18.97,13.62,80,NA,4,2530,2100,TRUE,"ModerateBurden"
"Minidoka","ID","High",36,29.654527132226,20.13,13.38,76,29,7,21039,16067,TRUE,"ModerateBurden"
"Haskell","KS","High",37,30.9998485234479,15.14,9.32,82,NA,24,3968,20081,TRUE,"ModerateBurden"
"Lassen","CA","Substantial",36.2,29.1700189407273,9.23,4.65,77,NA,38,30573,6035,TRUE,"ModerateBurden"
"Glades","FL","High",32.2,27.310501745853,15.07,10.15,74,NA,18,13811,12043,TRUE,"ModerateBurden"
"Jackson","MN","High",48.9,41.0151818376577,7.88,4.28,83,NA,18,9846,27063,TRUE,"ModerateBurden"
"Burt","NE","High",56.4,47.2897317426785,8.48,5.21,85,NA,19,6459,31021,TRUE,"ModerateBurden"
"Marion","TX","High",38.9,31.4786287475918,12.76,8.61,91,NA,4,9854,48315,TRUE,"ModerateBurden"
"Yukon-Koyukuk Census Area","AK","High",65.2,61.1894300794733,23.61,17.04,80,NA,4,5230,2290,TRUE,"ModerateBurden"
"Coleman","TX","High",35.6,25.3674649050372,12.78,8.6,91,NA,4,8175,48083,TRUE,"ModerateBurden"
"Maries","MO","High",36.6,30.504452357053,13.8,8.31,86,NA,29,8697,29125,TRUE,"ModerateBurden"
"Knox","NE","High",47.2,41.1686180193729,8.48,5.21,85,NA,19,8332,31107,TRUE,"ModerateBurden"
"Mercer","ND","High",37.7,28.7271271710191,14.47,9.88,77,NA,27,8187,38057,TRUE,"ModerateBurden"
"Grundy","MO","High",33.7,25.6830127796884,14.82,9,86,NA,29,9850,29079,TRUE,"HighBurdenResolving"
"Logan","KS","High",45.4,33.7269082859853,15.04,9.19,82,NA,24,2794,20109,TRUE,"ModerateBurden"
"Hyde","NC","High",62.3,55.5393646594574,12.53,9.69,83,NA,9,4937,37095,TRUE,"ModerateBurden"
"Schley","GA","High",21.4,21.5720035904413,15.56,9.91,81,NA,25,5257,13249,TRUE,"ModerateBurden"
"Cedar","NE","High",39.4,31.0130894999016,8.48,5.21,85,NA,19,8402,31027,TRUE,"ModerateBurden"
"Brooks","TX","High",59.1,53.5882842836303,9.92,6.42,91,NA,4,7093,48047,TRUE,"ModerateBurden"
"Ohio","IN","High",72.5,63.0150753768844,12.87,8.06,89,NA,30,5875,18115,TRUE,"ModerateBurden"
"Sharkey","MS","High",52,44.4864713748188,19.13,13.34,82,NA,9,4321,28125,TRUE,"ModerateBurden"
"Dallam","TX","High",41.4,37.5747072807661,12.41,8.24,91,NA,4,7287,48111,TRUE,"ModerateBurden"
"Washakie","WY","High",40.6,29.7462264881993,22.83,16.87,45,0,32,7805,56043,TRUE,"ModerateBurden"
"Dillingham Census Area","AK","High",47.8,45.202242489421,23.61,17.04,80,NA,4,4916,2070,TRUE,"ModerateBurden"
"Trego","KS","High",38.4,33.5480367401923,15.04,9.19,82,NA,24,2803,20195,TRUE,"ModerateBurden"
"Fremont","IA","High",49.5,38.3078552192367,13.23,7.95,82,NA,8,6960,19071,TRUE,"ModerateBurden"
"Scott","AR","High",46.1,41.2457061337735,21.54,14.29,80,NA,19,10281,5127,TRUE,"ModerateBurden"
"Pembina","ND","High",53.4,44.582063171746,11.99,8.1,77,NA,27,6801,38067,TRUE,"ModerateBurden"
"Custer","MT","High",42.3,33.5391575668489,26.39,17.99,66,37,9,11402,30017,TRUE,"ModerateBurden"
"Clark","SD","High",48.1,39.7099097271529,10.18,7.47,68,NA,3,3736,46025,TRUE,"ModerateBurden"
"Holt","MO","High",40,30.8046959695516,14.82,9,86,NA,29,4403,29087,TRUE,"ModerateBurden"
"Hughes","OK","High",43.8,36.1853531410854,18.7,13.07,86,NA,31,13279,40063,TRUE,"ModerateBurden"
"Scott","KS","High",45.6,39.7586204935637,15.04,9.19,82,NA,24,4823,20171,TRUE,"ModerateBurden"
"Plumas","CA","High",66.6,63.090763378862,9.23,4.65,77,NA,38,18807,6063,FALSE,"ModerateBurden"
"Coal","OK","High",38.3,30.9273695598482,20.29,14.11,86,NA,31,5495,40029,TRUE,"ModerateBurden"
"Clay","NE","High",40,30.6973249029565,8.93,5.49,85,NA,19,6203,31035,TRUE,"ModerateBurden"
"Wheeler","TX","High",39.4,31.5197596946995,12.41,8.24,91,NA,4,5056,48483,TRUE,"ModerateBurden"
"Wheeler","GA","High",12.3,11.6829597598489,18.64,12.19,81,NA,25,7855,13309,TRUE,"ModerateBurden"
"Saguache","CO","High",34.3,28.9703846283727,7.96,4.79,75,NA,27,6824,8109,TRUE,"ModerateBurden"
"Hanson","SD","High",40.7,31.1987472317714,10.18,7.53,68,NA,3,3453,46061,TRUE,"ModerateBurden"
"Gooding","ID","High",38,30.2821862655272,20.13,13.38,76,NA,7,15179,16047,TRUE,"ModerateBurden"
"Humboldt","NV","High",39.5,33.4088314650273,13.9,7.55,84,5,0,16831,32013,TRUE,"ModerateBurden"
"Essex","VT","High",38.6,34.0049025209405,4.17,2.24,75,NA,33,6163,50009,TRUE,"ModerateBurden"
"Knox","MO","High",38.2,29.3656465168796,14.64,8.78,86,NA,29,3959,29103,TRUE,"ModerateBurden"
"Valdez-Cordova Census Area","AK","High",55.7,52.0583645294101,18.97,13.62,80,NA,4,9202,2261,TRUE,"ModerateBurden"
"Carlisle","KY","High",39.2,30.5218615636165,17.92,11.71,90,NA,35,4760,21039,TRUE,"ModerateBurden"
"Goshen","WY","High",37.6,28.281843874866,22.83,16.87,45,NA,32,13211,56015,TRUE,"ModerateBurden"
"Audubon","IA","High",56.9,44.8032353141646,13.62,8.41,82,NA,8,5496,19009,TRUE,"ModerateBurden"
"Rio Blanco","CO","High",37,29.3000038447244,8.32,5.01,75,NA,27,6324,8103,TRUE,"ModerateBurden"
"Traill","ND","High",52.6,44.2164878731849,11.99,8.1,77,NA,27,8036,38097,TRUE,"ModerateBurden"
"Rooks","KS","High",46.4,37.6892109500805,15.04,9.19,82,NA,24,4920,20163,TRUE,"ModerateBurden"
"Custer","NE","High",36.9,27.4029254423807,9.03,5.58,85,NA,19,10777,31041,TRUE,"ModerateBurden"
"Hall","TX","High",41.9,32.1286910533275,12.41,8.24,91,NA,4,2964,48191,TRUE,"ModerateBurden"
"Florence","WI","High",53.7,38.9452000600248,15.13,8.98,82,NA,31,4295,55037,TRUE,"ModerateBurden"
"Mills","TX","High",42.7,32.0458303504649,12.64,8.47,91,NA,4,4873,48333,TRUE,"ModerateBurden"
"Donley","TX","High",32.6,23.4837981922376,12.41,8.24,91,NA,4,3278,48129,TRUE,"ModerateBurden"
"Osceola","IA","High",43.9,33.9070031503601,11.76,7.06,82,NA,8,5958,19143,TRUE,"ModerateBurden"
"Live Oak","TX","High",40.9,37.1772588881164,11.46,7.42,91,NA,4,12207,48297,TRUE,"ModerateBurden"
"Okfuskee","OK","High",44.7,36.7258564637941,18.7,13.07,86,NA,31,11993,40107,TRUE,"ModerateBurden"
"Howard","NE","High",40.9,32.2161429836903,9.03,5.58,85,NA,19,6445,31093,TRUE,"ModerateBurden"
"Jackson","SD","High",45.6,40.7222899517023,13.65,9.67,68,NA,3,3344,46071,TRUE,"ModerateBurden"
"Lee","KY","High",47.9,42.8238040729366,21.81,14.63,90,NA,35,7403,21129,TRUE,"ModerateBurden"
"Baylor","TX","High",39.4,28.1381850720157,12.93,8.7,91,NA,4,3509,48023,TRUE,"ModerateBurden"
"Franklin","FL","High",46.7,33.9605711595795,16.81,11.51,74,NA,18,12125,12037,TRUE,"ModerateBurden"
"Elliott","KY","High",34,31.2179866100375,19.75,13.02,90,NA,35,7517,21063,TRUE,"ModerateBurden"
"Iron","WI","High",64.2,52.4693669622503,15.28,9.06,82,NA,31,5687,55051,TRUE,"ModerateBurden"
"Ness","KS","High",50.4,39.7373003445036,15.04,9.19,82,NA,24,2750,20135,TRUE,"ModerateBurden"
"Lemhi","ID","High",42.9,30.7914108452427,18.68,12.25,76,NA,7,8027,16059,TRUE,"ModerateBurden"
"De Baca","NM","High",48.5,39.1244258181672,8.05,4.36,90,NA,52,1748,35011,TRUE,"ModerateBurden"
"Beaverhead","MT","High",52.4,42.1982347771189,22.68,15.37,66,NA,9,9453,30001,TRUE,"ModerateBurden"
"Nuckolls","NE","High",47.9,36.3398763609615,8.93,5.49,85,NA,19,4148,31129,TRUE,"ModerateBurden"
"Deuel","SD","High",44.4,34.7906849730259,10.18,7.47,68,NA,3,4351,46039,TRUE,"ModerateBurden"
"Atchison","MO","High",53.8,44.0738286108564,14.82,9,86,NA,29,5143,29005,TRUE,"ModerateBurden"
"Sibley","MN","High",46.8,39.3251043740885,8.01,4.33,83,NA,18,14865,27143,TRUE,"HighBurdenResolving"
"Tillman","OK","High",47.2,39.2046042848488,19.75,13.63,86,NA,31,7250,40141,TRUE,"ModerateBurden"
"Robertson","KY","High",37,31.7388391206171,21.05,13.91,90,NA,35,2108,21201,TRUE,"ModerateBurden"
"Oscoda","MI","High",40.7,27.764318804018,9.76,6,83,NA,30,8241,26135,TRUE,"ModerateBurden"
"Watonwan","MN","High",55.8,48.3945938817374,7.88,4.28,83,NA,18,10897,27165,TRUE,"ModerateBurdenResolving"
"Ochiltree","TX","High",37.1,31.9397153342217,12.41,8.24,91,NA,4,9836,48357,TRUE,"ModerateBurden"
"Renville","MN","High",52.7,43.4308053566335,8.01,4.33,83,NA,18,14548,27129,TRUE,"ModerateBurdenResolving"
"Lincoln","MN","High",51.4,41.5968032134499,7.98,4.32,83,NA,18,5639,27081,TRUE,"ModerateBurden"
"Cochran","TX","High",50.5,41.0539736506587,11.43,7.66,91,NA,4,2853,48079,TRUE,"ModerateBurden"
"Cook","MN","High",78.2,71.2075528329945,7.96,4.3,83,NA,18,5463,27031,TRUE,"ModerateBurden"
"Blaine","OK","High",44.7,39.0471504278318,19.71,13.92,86,NA,31,9429,40011,TRUE,"ModerateBurden"
"Roseau","MN","High",49.5,41.7689720837891,7.62,4.11,83,NA,18,15165,27135,TRUE,"HighBurdenResolving"
"Kittson","MN","High",56.5,46.4248300902284,7.62,4.11,83,NA,18,4298,27069,TRUE,"ModerateBurden"
"Jefferson","MT","High",47.7,38.6174667968286,22.68,15.37,66,NA,9,12221,30043,TRUE,"ModerateBurden"
"McCulloch","TX","High",37,26.6025618300964,12.35,8.22,91,NA,4,7984,48307,TRUE,"ModerateBurden"
"Skamania","WA","High",37.1,32.3013386533335,8.53,6.23,78,NA,16,12083,53059,TRUE,"ModerateBurden"
"Monona","IA","High",52.2,41.8180483148542,11.75,7.04,82,NA,8,8615,19133,TRUE,"ModerateBurden"
"Monroe","IA","High",44.4,34.5943602499512,13.62,8.41,82,NA,8,7707,19135,TRUE,"ModerateBurden"
"Bollinger","MO","High",31.8,24.5567318527505,14.34,8.58,86,NA,29,12133,29017,TRUE,"ModerateBurden"
"Van Buren","TN","High",56.2,44.5120076504917,13.82,8.79,71,NA,24,5872,47175,TRUE,"ModerateBurden"
"Lake","MN","High",64.7,57.5384124575876,7.96,4.3,83,NA,18,10641,27075,TRUE,"ModerateBurden"
"Stafford","KS","High",44.4,35.8456609140809,15.67,9.71,82,NA,24,4156,20185,TRUE,"ModerateBurden"
"Tyrrell","NC","High",47,39.7102267683294,12.53,9.69,83,NA,9,4016,37177,TRUE,"ModerateBurden"
"Ferry","WA","High",53.3,46.2758720457413,8.94,6.54,78,NA,16,7627,53019,TRUE,"ModerateBurden"
"Nance","NE","High",27.8,23.1496439410631,8.48,5.21,85,NA,19,3519,31125,TRUE,"ModerateBurden"
"Converse","WY","High",31.9,24.6211063772056,22.51,16.4,45,14,32,13822,56009,TRUE,"ModerateBurden"
"Phillips","CO","High",49.4,42.2997486728495,9.45,5.82,75,NA,27,4265,8095,TRUE,"ModerateBurden"
"Boone","NE","High",47.3,37.8757063163115,8.48,5.21,85,NA,19,5192,31011,TRUE,"ModerateBurden"
"Mellette","SD","High",32.8,30.4051924059109,13.65,9.67,68,NA,3,2061,46095,TRUE,"ModerateBurden"
"Spink","SD","High",50.3,41.5927813392647,10.18,7.47,68,21,3,6376,46115,TRUE,"ModerateBurden"
"Ransom","ND","High",57.5,47.2424250212022,13.95,9.63,77,NA,27,5218,38073,TRUE,"ModerateBurden"
"Benson","ND","High",49.6,45.1789815904134,13.95,9.63,77,NA,27,6832,38005,TRUE,"ModerateBurden"
"Phillips","KS","High",42.1,31.7897731409225,15.04,9.19,82,NA,24,5234,20147,TRUE,"ModerateBurden"
"Valley","ID","High",54.8,44.3707620065039,18.68,12.25,76,NA,7,11392,16085,TRUE,"ModerateBurden"
"Grant","OK","High",41.1,31.1635447181983,19.71,13.92,86,NA,31,4333,40053,TRUE,"ModerateBurden"
"Mayes","OK","High",41.2,34.20340594926,20.03,13.86,86,NA,31,41100,40097,TRUE,"SustainedHotspot"
"Hill","MT","High",65.9,61.2028912290644,26.7,18.24,66,21,9,16484,30041,TRUE,"ModerateBurden"
"Baker","GA","High",36.3,33.9006007049208,17.84,11.48,81,NA,25,3038,13007,TRUE,"ModerateBurden"
"LaMoure","ND","High",46.9,37.5761246417313,13.95,9.63,77,NA,27,4046,38045,TRUE,"ModerateBurden"
"Prince of Wales-Hyder Census Area","AK","High",52.5,48.1718733628215,23.61,17.04,80,NA,4,6203,2198,TRUE,"ModerateBurden"
"Bottineau","ND","High",47.4,36.5041545080716,13.95,9.63,77,NA,27,6282,38009,TRUE,"ModerateBurden"
"Webster","NE","High",36.8,27.7007501842208,8.93,5.49,85,14,19,3487,31181,TRUE,"ModerateBurden"
"Aurora","SD","High",51.3,43.537350463819,10.18,7.53,68,NA,3,2751,46003,TRUE,"ModerateBurden"
"Marshall","SD","High",50.2,40.8699599061956,10.18,7.47,68,NA,3,4935,46091,TRUE,"ModerateBurden"
"Chariton","MO","High",36.2,29.0702236171047,15.12,9.03,86,NA,29,7426,29041,TRUE,"ModerateBurden"
"Furnas","NE","High",42.2,32.8903216232037,8.7,5.37,85,NA,19,4676,31065,TRUE,"ModerateBurden"
"Pend Oreille","WA","High",38.2,29.9738663541708,8.94,6.54,78,NA,16,13724,53051,TRUE,"ModerateBurden"
"Lac qui Parle","MN","High",56.8,49.6143255124881,7.98,4.32,83,NA,18,6623,27073,TRUE,"ModerateBurden"
"Owyhee","ID","High",30.8,25.2765249701028,19.19,12.35,76,NA,7,11823,16073,TRUE,"ModerateBurden"
"Roger Mills","OK","High",34.7,27.5013817339209,17.6,12.16,86,NA,31,3583,40129,TRUE,"ModerateBurden"
"Morton","KS","High",39.5,32.0108352725697,15.14,9.32,82,NA,24,2587,20129,TRUE,"ModerateBurden"
"Hansford","TX","High",40.7,33.2246786983507,12.41,8.24,91,NA,4,5399,48195,TRUE,"ModerateBurden"
"Chase","KS","High",43.3,36.8102777997417,14.48,8.85,82,NA,24,2648,20017,TRUE,"ModerateBurden"
"Shoshone","ID","High",40,27.4332839195159,18.5,12.03,76,NA,7,12882,16079,TRUE,"ModerateBurden"
"Ottawa","KS","High",39.3,32.039504968849,14.7,9.03,82,NA,24,5704,20143,TRUE,"ModerateBurden"
"Jefferson","NE","High",52.8,42.5936161762405,8.91,5.55,85,NA,19,7046,31095,TRUE,"ModerateBurden"
"Marshall","MN","High",48.5,40.3910881717716,7.62,4.11,83,NA,18,9336,27089,TRUE,"ModerateBurden"
"Lafayette","FL","High",38,26.654372144276,17.25,11.75,74,NA,18,8422,12067,TRUE,"ModerateBurden"
"Jewell","KS","High",45,32.2205979212517,14.7,9.03,82,NA,24,2879,20089,TRUE,"ModerateBurden"
"Fergus","MT","High",45.3,33.9559247615332,26.7,18.24,66,NA,9,11050,30027,TRUE,"ModerateBurden"
"Ida","IA","High",47.5,38.5801676610528,11.75,7.04,82,NA,8,6860,19093,TRUE,"ModerateBurdenResolving"
"Polk","NE","High",40,32.4770435776511,8.91,5.55,85,NA,19,5213,31143,TRUE,"ModerateBurden"
"Ringgold","IA","High",50.6,39.3472699918158,13.62,8.41,82,NA,8,4894,19159,TRUE,"ModerateBurdenResolving"
"Fulton","KY","High",55.6,43.8941740792893,17.92,11.71,90,NA,35,5969,21075,TRUE,"ModerateBurden"
"Bailey","TX","High",36.9,30.9823348330571,11.43,7.66,91,NA,4,7000,48017,TRUE,"ModerateBurden"
"Teton","MT","High",40.3,30.5720160549937,26.7,18.24,66,NA,9,6147,30099,TRUE,"ModerateBurden"
"Sublette","WY","High",33.4,27.6396118236117,21.84,15.84,45,NA,32,9831,56035,TRUE,"ModerateBurden"
"Mineral","NV","High",54.3,45.215053467447,13.9,7.55,84,NA,0,4505,32021,TRUE,"ModerateBurden"
"Crook","WY","High",28.4,18.8099567370995,22.83,16.87,45,NA,32,7584,56011,TRUE,"ModerateBurden"
"Dickey","ND","High",51.2,42.094697843386,13.95,9.63,77,NA,27,4872,38021,TRUE,"ModerateBurden"
"Graham","KS","High",69.4,67.270615980415,15.04,9.19,82,NA,24,2482,20065,TRUE,"ModerateBurden"
"Prowers","CO","High",40.8,34.5397059488489,7.96,4.79,75,NA,27,12172,8099,TRUE,"ModerateBurden"
"Somervell","TX","High",43.4,34.645752173682,11.34,7.62,91,NA,4,9128,48425,TRUE,"ModerateBurden"
"Mitchell","TX","High",34.5,29.1663333571913,12.78,8.6,91,NA,4,8545,48335,TRUE,"ModerateBurden"
"Montgomery","AR","High",35.2,26.3916955661104,20.31,13.3,80,NA,19,8986,5097,TRUE,"ModerateBurden"
"Ellis","OK","High",33.8,23.347173081444,19.71,13.92,86,NA,31,3859,40045,TRUE,"ModerateBurden"
"Loving","TX","High",57.3,53.266206316507,11.66,7.89,91,NA,4,169,48301,FALSE,"ModerateBurden"
"Lincoln","KS","High",42.4,31.2858436462421,14.7,9.03,82,NA,24,2962,20105,TRUE,"ModerateBurden"
"Caribou","ID","High",35.7,27.9812807375614,20.22,13.15,76,0,7,7155,16029,TRUE,"ModerateBurden"
"Grant","MN","High",52.6,42.6255060855548,7.19,3.85,83,NA,18,5972,27051,TRUE,"ModerateBurden"
"Manassas Park city","VA","High",68.3,64.2088593930065,5.69,3.83,76,NA,21,17478,51685,FALSE,"ModerateBurden"
"Clearwater","MN","High",40.4,30.1122339483694,8.92,4.76,83,NA,18,8818,27029,TRUE,"ModerateBurden"
