"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Lewis","TN","Substantial",33.3,25.1640697544303,14.9,9.47,68,NA,21,12268,47101,TRUE,"ModerateBurden"
"Wolfe","KY","High",49.5,42.6391078855303,21.81,14.63,88,NA,26,7157,21237,TRUE,"ModerateBurden"
"Bosque","TX","Moderate",42.3,32.979426649742,12.48,8.5,87,NA,3,18685,48035,TRUE,"ModerateBurden"
"Del Norte","CA","Moderate",38.4,31.514076871495,9.23,4.65,76,92,29,27812,6015,TRUE,"ModerateBurden"
"Walworth","SD","High",43.5,32.4738795549891,10.18,7.47,69,0,2,5435,46129,TRUE,"ModerateBurden"
"Decatur","TN","Substantial",35.5,26.9900303476197,14.52,9.18,68,NA,21,11663,47039,TRUE,"ModerateBurden"
"Hoonah-Angoon Census Area","AK","High",66.9,62.2537772719335,23.61,17.04,81,NA,0,2148,2105,TRUE,"ModerateBurden"
"Walker","TX","Moderate",44.1,39.9977636434045,13.65,9.3,87,81,3,72971,48471,TRUE,"ModerateBurden"
"Dewey","OK","High",24,16.0385601422024,19.71,13.92,81,NA,25,4891,40043,TRUE,"ModerateBurden"
"Oneida","ID","High",37.6,27.8773744824681,20.22,13.15,83,NA,7,4531,16071,TRUE,"ModerateBurden"
"Johnson","NE","High",50.4,44.3927509484261,8.91,5.55,86,NA,17,5071,31097,TRUE,"ModerateBurden"
"Choctaw","MS","Substantial",33,27.8500968009588,16.8,11.46,79,NA,9,8210,28019,TRUE,"ModerateBurden"
"Ward","TX","High",34,28.4428540866902,11.66,7.89,87,NA,3,11998,48475,TRUE,"ModerateBurden"
"Bryan","GA","Moderate",34.4,30.1031696412431,16.45,10.16,79,NA,26,39627,13029,TRUE,"ModerateBurden"
"Lamar","GA","Moderate",14.9,13.212313287093,16.83,10.72,79,NA,26,19077,13171,TRUE,"ModerateBurden"
"Clay","KY","Moderate",40.6,35.5032747179401,22.1,15.03,88,92,26,19901,21051,TRUE,"ModerateBurden"
"Ochiltree","TX","High",36.1,31.0523730355329,12.41,8.24,87,NA,3,9836,48357,TRUE,"ModerateBurden"
"Thayer","NE","High",43.9,32.7017735966265,8.91,5.55,86,NA,17,5003,31169,TRUE,"ModerateBurden"
"Madison","TX","Substantial",36.9,31.9537245870813,12.25,8.27,87,NA,3,14284,48313,TRUE,"ModerateBurden"
"Choctaw","AL","High",60,49.7396980258674,17.35,13.37,85,NA,29,12589,1023,TRUE,"ModerateBurden"
"Hamlin","SD","High",41,33.0255664480828,10.18,7.47,69,NA,2,6164,46057,TRUE,"ModerateBurden"
"Grant","AR","Moderate",42.2,36.5483616119774,20.41,13.4,75,NA,12,18265,5053,TRUE,"ModerateBurden"
"Dolores","CO","High",38.3,31.4449298007505,7.36,4.38,81,NA,24,2055,8033,TRUE,"ModerateBurden"
"Bennett","SD","High",48.1,43.4846162136245,13.65,9.67,69,NA,2,3365,46007,TRUE,"ModerateBurden"
"Crisp","GA","Moderate",19.7,19.4504051999768,15.56,9.91,79,68,26,22372,13081,TRUE,"ModerateBurden"
"Garza","TX","High",48.1,44.5540026562905,11.43,7.66,87,NA,3,6229,48169,TRUE,"ModerateBurden"
"Oktibbeha","MS","Moderate",47.6,42.2558163551122,16.8,11.46,79,69,9,49587,28105,TRUE,"ModerateBurden"
"Cumberland","VA","Substantial",34.7,28.774844295476,7.14,4.97,71,NA,20,9932,51049,TRUE,"ModerateBurden"
"St. Francis","AR","Moderate",45.9,39.8976433499528,22.79,15.2,75,44,12,24994,5123,TRUE,"ModerateBurden"
"Archer","TX","High",44.5,37.0169056512856,12.93,8.7,87,NA,3,8553,48009,TRUE,"ModerateBurden"
"Fisher","TX","High",33.3,25.0198306421036,12.78,8.6,87,NA,3,3830,48151,TRUE,"ModerateBurden"
"Williamsburg","SC","Moderate",52.3,45.6559793553329,15.24,8.63,73,70,41,30368,45089,TRUE,"ModerateBurden"
"Sheridan","MT","High",45.6,32.0193644851996,26.39,17.99,74,0,19,3309,30091,TRUE,"ModerateBurden"
"Madison","MT","Substantial",41.7,31.260467187964,22.68,15.37,74,NA,19,8600,30057,TRUE,"ModerateBurden"
"Bleckley","GA","Substantial",12.7,12.9341126646313,17.28,11.17,79,NA,26,12873,13023,TRUE,"ModerateBurden"
"Washakie","WY","High",38.5,27.7739871791825,22.83,16.87,52,5,36,7805,56043,TRUE,"ModerateBurdenResolving"
"Wayne","MS","Moderate",35.6,29.6658882778689,19.3,13.49,79,29,9,20183,28153,TRUE,"ModerateBurden"
"Cooke","TX","Moderate",34.8,27.2386036971979,13.17,8.81,87,78,3,41257,48097,TRUE,"ModerateBurden"
"Kiowa","CO","High",35.4,25.4189013445685,9.45,5.82,81,NA,24,1406,8061,TRUE,"ModerateBurden"
"Sunflower","MS","Moderate",48.6,42.4932793305791,19.13,13.34,79,67,9,25110,28133,TRUE,"ModerateBurden"
"Cochran","TX","High",36.6,30.7294900850751,11.43,7.66,87,NA,3,2853,48079,TRUE,"ModerateBurden"
"Van Buren","TN","High",54,42.0787879020025,13.82,8.79,68,NA,21,5872,47175,TRUE,"ModerateBurden"
"Mercer","MO","High",32.5,24.9346776873615,14.82,9,81,NA,22,3617,29129,TRUE,"ModerateBurden"
"McIntosh","ND","High",40.6,29.7492407582921,12.36,8.35,75,NA,21,2497,38051,TRUE,"ModerateBurden"
"Daniels","MT","High",38.9,30.5364511691884,26.39,17.99,74,NA,19,1690,30019,TRUE,"ModerateBurden"
"Storey","NV","High",19.1,16.8685563318158,12.33,6.62,82,NA,4,4123,32029,TRUE,"ModerateBurden"
"Twiggs","GA","Substantial",14.6,15.0155690678174,14.78,9.35,79,NA,26,8120,13289,TRUE,"ModerateBurden"
"Limestone","TX","Moderate",34,28.0255227213562,12.48,8.5,87,25,3,23437,48293,TRUE,"ModerateBurden"
"Jefferson","FL","Substantial",55.3,40.1994350090246,16.81,11.51,75,NA,17,14246,12065,TRUE,"ModerateBurden"
"Cherry","NE","High",31.6,22.3779340101576,8.42,5.16,86,NA,17,5689,31031,TRUE,"ModerateBurden"
"Nantucket","MA","Substantial",1.4,1.1508031647087,4.25,3.1,82,NA,21,11399,25019,TRUE,"ModerateBurden"
"Kingsbury","SD","High",61.1,49.1003464893426,10.18,7.53,69,NA,2,4939,46077,TRUE,"ModerateBurden"
"Chouteau","MT","High",29.2,21.817749377646,26.7,18.24,74,NA,19,5635,30015,TRUE,"ModerateBurden"
"Brown","NE","High",33.7,25.8206781249604,8.42,5.16,86,0,17,2955,31017,TRUE,"ModerateBurden"
"Drew","AR","Moderate",44.1,38.6724364077516,22.37,14.95,75,64,12,18219,5043,TRUE,"ModerateBurden"
"Covington city","VA","High",33.8,27.4642176849932,5.74,3.94,71,NA,20,5538,51580,TRUE,"ModerateBurden"
"King and Queen","VA","High",47,39.0380154515653,6.13,4.24,71,NA,20,7025,51097,TRUE,"ModerateBurden"
"Graham","NC","Substantial",45.7,36.4702956490677,13.6,10.43,80,NA,7,8441,37075,TRUE,"ModerateBurden"
"Haskell","OK","High",37.7,29.2347179654017,20.6,14.36,81,NA,25,12627,40061,TRUE,"ModerateBurden"
"Coal","OK","High",36.8,29.3224048162845,20.29,14.11,81,NA,25,5495,40029,TRUE,"ModerateBurden"
"Lawrence","MS","Substantial",50.6,39.5872907577192,17.52,12.11,79,NA,9,12586,28077,TRUE,"ModerateBurden"
"Bland","VA","High",35.4,27.5043827811486,7.17,4.95,71,NA,20,6280,51021,TRUE,"ModerateBurden"
"Mono","CA","Moderate",62.8,58.9184835276066,7.79,3.87,76,21,29,14444,6051,FALSE,"ModerateBurden"
"Benton","MS","High",46.8,38.7458285600438,19.59,13.57,79,NA,9,8259,28009,TRUE,"ModerateBurden"
"Northampton","NC","Moderate",44.1,33.8625074076474,14.56,11.43,80,NA,7,19483,37131,TRUE,"ModerateBurden"
"Woodruff","AR","High",52.7,44.7904973720376,22.65,15.09,75,NA,12,6320,5147,TRUE,"ModerateBurden"
"Northampton","VA","Substantial",66.1,57.301625117656,6.13,4.24,71,NA,20,11710,51131,TRUE,"ModerateBurden"
"Scott","MS","Moderate",45.9,38.6323923178206,19.16,13.18,79,NA,9,28124,28123,TRUE,"ModerateBurden"
"Monroe","AR","High",50.9,45.1133215061694,22.79,15.2,75,NA,12,6701,5095,TRUE,"ModerateBurden"
"Middlesex","VA","Substantial",59,48.4803924075883,6.13,4.24,71,NA,20,10582,51119,TRUE,"ModerateBurden"
"Wheeler","TX","High",37.5,29.3742217999994,12.41,8.24,87,NA,3,5056,48483,TRUE,"ModerateBurden"
"Jefferson","OK","High",38.6,28.810310497489,19.75,13.63,81,NA,25,6002,40067,TRUE,"ModerateBurden"
"Newton","MS","Moderate",48,38.3680209635252,18.14,12.56,79,NA,9,21018,28101,TRUE,"ModerateBurdenResolving"
"Jasper","MS","Moderate",45.6,38.17618296204,19.16,13.18,79,NA,9,16383,28061,TRUE,"ModerateBurden"
"Crawford","GA","Substantial",19.2,17.2658831898276,14.78,9.35,79,NA,26,12404,13079,TRUE,"ModerateBurden"
"Skamania","WA","Substantial",35.7,30.7710688737774,8.53,6.23,78,NA,18,12083,53059,TRUE,"ModerateBurden"
"Lanier","GA","Substantial",12.1,10.8199690603122,18.8,12.24,79,NA,26,10423,13173,TRUE,"ModerateBurden"
"Comanche","KS","High",43.4,32.3819473464271,15.67,9.71,75,NA,17,1700,20033,TRUE,"ModerateBurden"
"Love","OK","Substantial",38.9,31.525744187255,20.75,14.52,81,NA,25,10253,40085,TRUE,"ModerateBurden"
"Brunswick","VA","Moderate",47.2,40.947918573164,7.14,4.97,71,NA,20,16231,51025,TRUE,"ModerateBurden"
"Pamlico","NC","Substantial",51,38.0587120628649,12.7,9.81,80,NA,7,12726,37137,TRUE,"ModerateBurden"
"Robertson","TX","Moderate",40.6,33.7484092804497,12.25,8.27,87,NA,3,17074,48395,TRUE,"ModerateBurden"
"Ware","GA","Moderate",24.3,19.7999544600056,18.8,12.24,79,100,26,35734,13299,TRUE,"ModerateBurden"
"Hall","TX","High",40.6,30.7186531846448,12.41,8.24,87,NA,3,2964,48191,TRUE,"ModerateBurden"
"Garfield","MT","High",18.2,10.7840373696291,26.39,17.99,74,NA,19,1258,30033,TRUE,"ModerateBurden"
"Boise","ID","Substantial",30.3,22.4988102780058,18.68,12.25,83,NA,7,7831,16015,TRUE,"ModerateBurden"
"Jackson Parish","LA","Moderate",38.3,32.7004911682331,20.15,12.68,75,NA,31,15744,22049,TRUE,"ModerateBurden"
"Baker","FL","Moderate",31.9,25.5388437179411,15.5,10.39,75,NA,17,29210,12003,TRUE,"ModerateBurden"
"Bamberg","SC","Substantial",46.9,39.8543639238898,14.76,8.38,73,NA,41,14066,45009,TRUE,"ModerateBurden"
"Collingsworth","TX","High",29.2,20.0837584191759,12.41,8.24,87,NA,3,2920,48087,TRUE,"ModerateBurden"
"Callahan","TX","High",34.4,26.6257967494546,12.78,8.6,87,NA,3,13943,48059,TRUE,"ModerateBurden"
"Jackson","SD","High",41.6,36.1559941441197,13.65,9.67,69,NA,2,3344,46071,TRUE,"ModerateBurden"
"Holmes","FL","Moderate",26.9,19.3658513039372,15.53,10.3,75,38,17,19617,12059,TRUE,"ModerateBurden"
"Atoka","OK","Substantial",32.7,26.0082378437556,20.29,14.11,81,NA,25,13758,40005,TRUE,"ModerateBurden"
"Douglas","SD","High",45.5,34.5671080767497,10.18,7.53,69,NA,2,2921,46043,TRUE,"ModerateBurden"
"Harlan","NE","High",37.8,28.3196842879067,8.93,5.49,86,NA,17,3380,31083,TRUE,"ModerateBurden"
"Bailey","TX","High",35.6,29.7119767723203,11.43,7.66,87,NA,3,7000,48017,TRUE,"ModerateBurden"
"East Feliciana Parish","LA","Moderate",37.2,30.4613133791548,18.98,11.74,75,NA,31,19135,22037,TRUE,"ModerateBurden"
"Hanson","SD","High",38.3,29.0386635081824,10.18,7.53,69,NA,2,3453,46061,TRUE,"ModerateBurden"
"Holmes","MS","Moderate",53.2,46.1911603622443,18.9,13.09,79,NA,9,17010,28051,TRUE,"ModerateBurden"
"Mineral","CO","High",75.9,65.5617185677926,7.96,4.79,81,NA,24,769,8079,TRUE,"ModerateBurden"
"Sheridan","ND","High",34.9,25.8248696129564,13.95,9.63,75,NA,21,1315,38083,TRUE,"ModerateBurden"
"Lafayette","AR","Substantial",38.8,33.0893412212975,21.12,13.77,75,NA,12,6624,5073,TRUE,"ModerateBurden"
"Hamilton","TX","Substantial",48.3,37.6378313181682,12.64,8.47,87,NA,3,8461,48193,TRUE,"ModerateBurden"
"Bear Lake","ID","Substantial",40.4,27.8357372212098,20.22,13.15,83,20,7,6125,16007,TRUE,"ModerateBurden"
"Greene","AL","Substantial",46.2,38.4408942587767,18.08,13.9,85,NA,29,8111,1063,TRUE,"ModerateBurden"
"Hemphill","TX","High",38.4,32.1465799959523,12.41,8.24,87,NA,3,3819,48211,TRUE,"ModerateBurden"
"Treasure","MT","High",44,28.0786919995333,26.39,17.99,74,NA,19,696,30103,TRUE,"ModerateBurden"
"Kidder","ND","High",29.9,22.3336106489185,12.36,8.35,75,NA,21,2480,38043,TRUE,"ModerateBurden"
"Winn Parish","LA","Moderate",41.5,34.9473167361491,21.74,13.85,75,0,31,13904,22127,TRUE,"ModerateBurden"
"Clark","SD","High",46.7,38.0412211716886,10.18,7.47,69,NA,2,3736,46025,TRUE,"ModerateBurden"
"Dooly","GA","Substantial",19.2,18.7484789760692,15.56,9.91,79,NA,26,13390,13093,TRUE,"ModerateBurden"
"Crosby","TX","High",41.3,33.5762752422321,11.43,7.66,87,NA,3,5737,48107,TRUE,"ModerateBurden"
"Jefferson","MS","Substantial",63.2,58.7502901262588,17.52,12.11,79,NA,9,6990,28063,TRUE,"ModerateBurden"
"Crane","TX","High",32.9,28.5748060233768,11.66,7.89,87,NA,3,4797,48103,TRUE,"ModerateBurden"
"Hopkins","TX","High",36.2,29.0469495048294,12.83,8.66,87,51,3,37084,48223,TRUE,"ModerateBurden"
"Mora","NM","High",59.4,53.4029157589831,6.1,3.14,92,NA,48,4521,35033,TRUE,"ModerateBurden"
"Walthall","MS","Moderate",37.4,30.9622847846066,17.52,12.11,79,NA,9,14286,28147,TRUE,"ModerateBurden"
"Red River Parish","LA","High",33.2,27.1342393728141,18.74,11.57,75,NA,31,8442,22081,TRUE,"ModerateBurden"
"Bee","TX","Moderate",45.7,40.6821147701629,11.83,7.72,87,46,3,32565,48025,TRUE,"ModerateBurden"
"Logan","ND","High",31.8,20.1791527184578,12.36,8.35,75,NA,21,1850,38047,TRUE,"ModerateBurden"
"Jeff Davis","GA","Moderate",12.1,11.7817484921932,18.64,12.19,79,82,26,15115,13161,TRUE,"ModerateBurden"
"Pulaski","IL","High",36.5,29.7509848611879,10.39,6.52,68,NA,6,5335,17153,TRUE,"ModerateBurden"
"Gosper","NE","High",36.4,30.6727451946772,8.7,5.37,86,NA,17,1990,31073,TRUE,"ModerateBurden"
"Spink","SD","High",48,39.7658817086528,10.18,7.47,69,7,2,6376,46115,TRUE,"ModerateBurden"
"Wharton","TX","Moderate",44.6,38.7486886583518,11.14,7.38,87,57,3,41556,48481,TRUE,"ModerateBurden"
"Randolph","GA","Substantial",19.8,20.8015818977176,15.56,9.91,79,NA,26,6778,13243,TRUE,"ModerateBurden"
"Union","FL","Moderate",33.4,27.5036851485764,17.95,12.42,75,NA,17,15237,12125,TRUE,"ModerateBurden"
"Wayne","GA","Moderate",32,26.6025066249588,18.64,12.19,79,40,26,29927,13305,TRUE,"ModerateBurden"
"Clark","KS","High",43.3,33.5932313974606,15.14,9.32,75,NA,17,1994,20025,TRUE,"ModerateBurden"
"Stewart","GA","Substantial",19.6,15.4825923212509,15.56,9.91,79,NA,26,6621,13259,TRUE,"ModerateBurden"
"Appling","GA","Moderate",15.3,14.5956337790291,18.64,12.19,79,7,26,18386,13001,TRUE,"ModerateBurden"
"Winkler","TX","High",35.3,30.926834720661,11.66,7.89,87,NA,3,8010,48495,TRUE,"ModerateBurden"
"Denali Borough","AK","High",47.5,43.7848270818904,18.97,13.62,81,NA,0,2097,2068,TRUE,"ModerateBurden"
"Montgomery","AR","Substantial",34.4,25.4073818220785,20.31,13.3,75,NA,12,8986,5097,TRUE,"ModerateBurden"
"Swain","NC","Moderate",50.2,41.9981069099456,13.6,10.43,80,NA,7,14271,37173,TRUE,"ModerateBurden"
"Burke","GA","Moderate",42.9,37.7762632027361,16.23,10.43,79,NA,26,22383,13033,TRUE,"ModerateBurden"
"Berrien","GA","Moderate",18.9,15.4163521165787,17.47,11.21,79,NA,26,19397,13019,TRUE,"ModerateBurden"
"Covington","MS","Moderate",46.2,38.1587198364958,19.3,13.49,79,NA,9,18636,28031,TRUE,"ModerateBurden"
"Lee","TX","Moderate",43.3,35.2605628574499,12.4,8.27,87,NA,3,17239,48287,TRUE,"ModerateBurden"
"Ferry","WA","Substantial",50.7,43.0464786159014,8.94,6.54,78,NA,18,7627,53019,TRUE,"ModerateBurdenResolving"
"Miner","SD","High",49.8,38.0330976160968,10.18,7.53,69,NA,2,2216,46097,TRUE,"ModerateBurden"
"Northumberland","VA","Substantial",52.3,39.8674127345443,6.13,4.24,71,NA,20,12095,51133,TRUE,"ModerateBurden"
"Deuel","NE","High",31.7,21.9038334797891,8.42,5.16,86,NA,17,1794,31049,TRUE,"ModerateBurden"
"Eureka","NV","High",24.8,20.1528221872313,13.9,7.55,82,NA,4,2029,32011,TRUE,"ModerateBurden"
"Pulaski","GA","Substantial",16.1,17.2859709890316,14.34,8.94,79,60,26,11137,13235,TRUE,"ModerateBurden"
"Attala","MS","Moderate",49.1,40.2297770335839,18.9,13.09,79,NA,9,18174,28007,TRUE,"ModerateBurden"
"Mitchell","GA","Moderate",22.9,22.1947244269632,17.84,11.48,79,NA,26,21863,13205,TRUE,"ModerateBurden"
"Stephens","TX","High",33.9,26.0204299380831,12.78,8.6,87,NA,3,9366,48429,TRUE,"ModerateBurden"
"Ashley","AR","Moderate",46.1,38.3024846946742,22.37,14.95,75,44,12,19657,5003,TRUE,"ModerateBurden"
"Hand","SD","High",44.1,34.5087128130778,10.18,7.53,69,NA,2,3191,46059,TRUE,"ModerateBurden"
"Clay","TN","Substantial",27.1,19.7621181613911,12.99,8.14,68,NA,21,7615,47027,TRUE,"ModerateBurden"
"Wheeler","OR","High",52.9,41.1707620108279,11.46,8.69,73,NA,6,1332,41069,TRUE,"ModerateBurden"
"Leflore","MS","Moderate",56.7,50.0477507508164,18.9,13.09,79,48,9,28183,28083,TRUE,"ModerateBurden"
"Greensville","VA","Moderate",34.4,29.3307439418136,6.82,4.69,71,NA,20,11336,51081,TRUE,"ModerateBurden"
"Hyde","SD","High",50.8,39.0753367822446,13.65,9.67,69,NA,2,1301,46069,TRUE,"ModerateBurden"
"Gilliam","OR","High",41.8,33.5896774605841,11.46,8.69,73,NA,6,1912,41021,TRUE,"ModerateBurden"
"Phillips","AR","Moderate",45.4,38.4717229009793,22.79,15.2,75,NA,12,17782,5107,TRUE,"ModerateBurden"
"Marion","MS","Moderate",41.9,34.5446790923041,18.36,12.56,79,100,9,24573,28091,TRUE,"ModerateBurden"
"Graham","KS","High",67.4,65.0338468098715,15.04,9.19,75,NA,17,2482,20065,TRUE,"ModerateBurden"
"Polk","NE","High",38.5,30.7700901965974,8.91,5.55,86,NA,17,5213,31143,TRUE,"ModerateBurden"
"Mellette","SD","High",29.9,27.3907503262232,13.65,9.67,69,NA,2,2061,46095,TRUE,"ModerateBurden"
"Frontier","NE","High",25,20.3765932349772,8.7,5.37,86,NA,17,2627,31063,TRUE,"ModerateBurden"
"Sanborn","SD","High",50,40.0479723755586,10.18,7.53,69,NA,2,2344,46111,TRUE,"ModerateBurden"
"Garden","NE","High",42.7,31.1026638092375,8.42,5.16,86,NA,17,1837,31069,TRUE,"ModerateBurden"
"Richmond","VA","High",39.6,33.5278095054858,6.13,4.24,71,NA,20,9023,51159,TRUE,"ModerateBurden"
"McPherson","SD","High",13.1,12.0316407666456,10.18,7.47,69,NA,2,2379,46089,TRUE,"ModerateBurden"
"Perry","TN","Substantial",37.7,28.5425942128176,14.9,9.47,68,NA,21,8076,47135,TRUE,"ModerateBurden"
"Jerauld","SD","High",47.3,37.3355452533223,10.18,7.53,69,NA,2,2013,46073,TRUE,"ModerateBurden"
"Jefferson Davis","MS","Moderate",40.5,35.2457266339721,19.3,13.49,79,NA,9,11128,28065,TRUE,"ModerateBurden"
"Kemper","MS","Substantial",41,35.5297056756968,19.16,13.18,79,NA,9,9742,28069,TRUE,"ModerateBurden"
"Sedgwick","CO","High",47.7,34.4955653124559,9.45,5.82,81,57,24,2248,8115,TRUE,"ModerateBurden"
"Hardeman","TN","Moderate",41.9,34.5113998982565,14.52,9.18,68,NA,21,25050,47069,TRUE,"ModerateBurden"
"Tallahatchie","MS","Moderate",37.9,31.9710837648322,18.57,12.62,79,NA,9,13809,28135,TRUE,"ModerateBurden"
"Montague","TX","Moderate",32.4,23.2617272255422,12.93,8.7,87,NA,3,19818,48337,TRUE,"ModerateBurdenResolving"
"Clearwater","ID","Substantial",38.2,25.6598324788352,18.68,12.25,83,NA,7,8756,16035,TRUE,"ModerateBurden"
"Worth","GA","Moderate",18.2,17.7233308947757,16.24,10.34,79,NA,26,20247,13321,TRUE,"ModerateBurden"
"Wilkes","GA","Substantial",19,17.4786145614617,16.23,10.43,79,NA,26,9777,13317,TRUE,"ModerateBurden"
"Macon","AL","Moderate",43.1,36.2893034525322,16.76,12.74,85,NA,29,18068,1087,TRUE,"ModerateBurden"
"Carter","MT","High",28.5,17.947009078657,26.39,17.99,74,NA,19,1252,30011,TRUE,"ModerateBurden"
"Owsley","KY","High",43.1,36.1434517020857,21.81,14.63,88,NA,26,4415,21189,TRUE,"ModerateBurden"
"Kinney","TX","High",45.6,38.5589143094209,10.7,7.05,87,NA,3,3667,48271,TRUE,"ModerateBurden"
"Towns","GA","Moderate",14.8,13.1867680118048,14.69,9.34,79,NA,26,12037,13281,TRUE,"ModerateBurden"
"Chicot","AR","Moderate",50.9,42.0886785715781,22.37,14.95,75,NA,12,10118,5017,TRUE,"ModerateBurden"
"Gallatin","IL","High",49,39.8986801154047,10.39,6.52,68,NA,6,4828,17059,TRUE,"ModerateBurden"
"Yoakum","TX","Substantial",36.9,31.8990493268226,11.43,7.66,87,NA,3,8713,48501,TRUE,"ModerateBurden"
"Screven","GA","Moderate",36.6,29.7754032610911,15.76,9.86,79,NA,26,13966,13251,TRUE,"ModerateBurden"
"Calhoun","GA","Substantial",22.8,22.0432209986953,17.84,11.48,79,NA,26,6189,13037,TRUE,"ModerateBurden"
"Tyrrell","NC","High",45.1,37.7064436506662,12.53,9.69,80,NA,7,4016,37177,TRUE,"ModerateBurden"
"Bradley","AR","Moderate",52.2,45.7686146332616,22.37,14.95,75,NA,12,10763,5011,TRUE,"ModerateBurden"
"Sherman","TX","High",31.4,27.895534972497,12.41,8.24,87,NA,3,3022,48421,TRUE,"ModerateBurden"
"Ben Hill","GA","Moderate",14.4,14.0665754673963,17.47,11.21,79,40,26,16700,13017,TRUE,"ModerateBurden"
"Arkansas","AR","Moderate",51.6,45.216799715503,21.19,14.02,75,NA,12,17486,5001,TRUE,"ModerateBurden"
"Winston","MS","Substantial",44.4,35.9345243782045,16.8,11.46,79,NA,9,17955,28159,TRUE,"ModerateBurden"
"Claiborne Parish","LA","Moderate",38.4,31.367567746106,18.74,11.57,75,46,31,15670,22027,TRUE,"ModerateBurden"
"Lincoln","AR","High",32.1,25.9623113333929,22.37,14.95,75,NA,12,13024,5079,TRUE,"ModerateBurden"
"Echols","GA","High",15.8,15.0611048934531,18.8,12.24,79,NA,26,4006,13101,TRUE,"ModerateBurden"
"Aransas","TX","Moderate",52.4,41.8565158738394,11.83,7.72,87,NA,3,23510,48007,TRUE,"ModerateBurden"
"Briscoe","TX","High",40.6,28.5399949438676,12.41,8.24,87,NA,3,1546,48045,TRUE,"ModerateBurden"
"Hodgeman","KS","High",42.4,35.4030513662817,15.14,9.32,75,NA,17,1794,20083,TRUE,"ModerateBurden"
"McDuffie","GA","Moderate",19.7,18.3930026793942,16.23,10.43,79,NA,26,21312,13189,TRUE,"ModerateBurden"
"Calhoun","AR","Substantial",34.1,28.4000116214881,19.67,12.96,75,NA,12,5189,5013,TRUE,"ModerateBurden"
"Lee","KY","Substantial",46,40.7021935494484,21.81,14.63,88,NA,26,7403,21129,TRUE,"ModerateBurden"
"Greeley","KS","High",47.9,39.7334919067708,15.04,9.19,75,NA,17,1232,20071,TRUE,"ModerateBurden"
"Wichita","KS","High",46.6,40.709609887745,15.04,9.19,75,NA,17,2119,20203,TRUE,"ModerateBurden"
"Poquoson city","VA","Moderate",43.5,37.1908288609973,4.81,3.28,71,NA,20,12271,51735,TRUE,"ModerateBurden"
"Bullock","AL","Moderate",45.6,39.5986229654872,16.76,12.74,85,NA,29,10101,1011,TRUE,"ModerateBurden"
"Grant","OK","Substantial",39.8,29.8813593404384,19.71,13.92,81,NA,25,4333,40053,TRUE,"ModerateBurden"
"St. James Parish","LA","Moderate",46.3,41.415557464436,16.68,10.08,75,NA,31,21096,22093,TRUE,"ModerateBurden"
"Terrell","GA","Moderate",28,28.0654969818658,17.84,11.48,79,NA,26,8531,13273,TRUE,"ModerateBurden"
"Perry","AL","Moderate",44.5,38.2472138302629,18.08,13.9,85,NA,29,8923,1105,TRUE,"ModerateBurden"
"Emporia city","VA","Substantial",32.6,27.3228184362558,6.82,4.69,71,0,20,5346,51595,TRUE,"ModerateBurden"
"Iron","WI","Substantial",62.5,50.1785504611702,15.28,9.06,69,NA,32,5687,55051,TRUE,"ModerateBurden"
"Brown","IL","Substantial",47.7,41.6966440823511,9.91,6.11,68,NA,6,6578,17009,TRUE,"ModerateBurden"
"Lincoln","GA","Substantial",20.9,20.4055083722054,16.23,10.43,79,NA,26,7921,13181,TRUE,"ModerateBurden"
"Butte","ID","High",42.4,34.0421128119616,18.68,12.25,83,NA,7,2597,16023,TRUE,"ModerateBurden"
"Kiowa","KS","High",46.9,38.2663363799436,15.67,9.71,75,NA,17,2475,20097,TRUE,"ModerateBurden"
"Telfair","GA","Moderate",18.7,17.0144512308421,18.64,12.19,79,NA,26,15860,13271,TRUE,"ModerateBurden"
"Loup","NE","High",28,23.4703269438553,9.03,5.58,86,NA,17,664,31115,TRUE,"ModerateBurden"
"Sussex","VA","Moderate",33.9,27.6723082112341,6.82,4.69,71,NA,20,11159,51183,TRUE,"ModerateBurden"
"Haskell","TX","Substantial",34.2,25.0452946818715,12.78,8.6,87,NA,3,5658,48207,TRUE,"ModerateBurden"
"Pawnee","NE","High",41.3,31.55553188613,8.91,5.55,86,NA,17,2613,31133,TRUE,"ModerateBurden"
"Logan","NE","High",20.1,13.2983656890652,8.7,5.37,86,NA,17,748,31113,TRUE,"ModerateBurden"
"Webster","MS","Moderate",44.8,34.4010484087642,16.8,11.46,79,NA,9,9689,28155,TRUE,"ModerateBurden"
"Jackson","TN","Moderate",31.5,24.0709372433798,12.99,8.14,68,NA,21,11786,47087,TRUE,"ModerateBurden"
"Coleman","TX","High",34.4,23.9619457907018,12.78,8.6,87,NA,3,8175,48083,TRUE,"ModerateBurden"
"Marion","SC","Moderate",44.5,37.2779647615519,14.37,8.07,73,43,41,30657,45067,TRUE,"ModerateBurden"
"Childress","TX","Substantial",43.7,39.2324295944113,12.41,8.24,87,NA,3,7306,48075,TRUE,"ModerateBurden"
