"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Hitchcock","NE","High",31.6,21.7130617773934,8.7,5.37,89,NA,18,2762,31087,TRUE,"ModerateBurden"
"Jefferson","GA","High",34.2,30.5354427379857,16.23,10.43,79,NA,24,15362,13163,TRUE,"ModerateBurden"
"Hamilton","KS","High",36.9,33.3467771766497,15.14,9.32,79,NA,15,2539,20075,TRUE,"ModerateBurden"
"Toombs","GA","Moderate",22.5,21.4036335591413,18.64,12.19,79,62,24,26830,13279,TRUE,"ModerateBurden"
"Lake and Peninsula Borough","AK","High",54.1,51.8843969929623,23.61,17.04,81,NA,8,1592,2164,TRUE,"ModerateBurden"
"Lauderdale","TN","Moderate",35.1,27.8927752102138,13.37,8.37,71,NA,21,25633,47097,TRUE,"ModerateBurden"
"North Slope Borough","AK","High",35.5,33.4745500930341,23.61,17.04,81,NA,8,9832,2185,TRUE,"ModerateBurdenResolving"
"Brown","NE","High",34.1,26.2381283104755,8.42,5.16,89,0,18,2955,31017,TRUE,"ModerateBurden"
"Dawson","TX","Substantial",31.7,25.6975558881081,12.35,8.22,90,NA,3,12728,48115,TRUE,"ModerateBurden"
"Cleveland","AR","High",49,43.2030403170099,22.37,14.95,80,NA,16,7956,5025,TRUE,"ModerateBurden"
"Johnson","NE","High",50.7,44.7346874598527,8.91,5.55,89,NA,18,5071,31097,TRUE,"ModerateBurden"
"Randolph","GA","High",21,21.8055581747663,15.56,9.91,79,NA,24,6778,13243,TRUE,"ModerateBurden"
"Kleberg","TX","Moderate",57.2,52.3086051621922,9.92,6.42,90,76,3,30680,48273,TRUE,"ModerateBurden"
"Bear Lake","ID","High",40.9,28.3514242878561,20.22,13.15,84,57,7,6125,16007,TRUE,"ModerateBurden"
"Covington city","VA","High",33.8,27.4630979190961,5.74,3.94,73,NA,20,5538,51580,TRUE,"ModerateBurden"
"Cleburne","AL","Substantial",29.4,22.6450199561864,17.83,13.68,88,NA,29,14910,1029,TRUE,"ModerateBurden"
"Butler","AL","Substantial",36.4,29.4282788464167,17.58,13.43,88,66,29,19448,1013,TRUE,"ModerateBurden"
"Bacon","GA","Substantial",14,13.5655648908255,18.8,12.24,79,55,24,11164,13005,TRUE,"ModerateBurden"
"Ness","KS","High",49.2,38.2813880126183,15.04,9.19,79,NA,15,2750,20135,TRUE,"ModerateBurden"
"Rush","KS","High",47.6,36.91884185325,15.67,9.71,79,NA,15,3036,20165,TRUE,"ModerateBurden"
"Knox","TX","High",37.4,28.5167950062197,12.78,8.6,90,NA,3,3664,48275,TRUE,"ModerateBurden"
"Franklin city","VA","High",36.8,27.7338296882271,6.38,4.34,73,73,20,7967,51620,TRUE,"ModerateBurden"
"Lynn","TX","High",36.1,30.4782751218687,11.43,7.66,90,NA,3,5951,48305,TRUE,"ModerateBurden"
"Republic","KS","High",49.1,38.8187915642877,14.7,9.03,79,NA,15,4636,20157,TRUE,"ModerateBurden"
"Fayette","TX","Moderate",46.7,36.8221401216555,12.4,8.27,90,NA,3,25346,48149,TRUE,"ModerateBurden"
"Jefferson Davis","MS","High",41,35.7974391628539,19.3,13.49,78,NA,8,11128,28065,TRUE,"ModerateBurden"
"Sanborn","SD","High",50.8,40.9582204715398,10.18,7.53,67,NA,2,2344,46111,TRUE,"ModerateBurden"
"Kiowa","OK","High",48.4,38.4213150921652,17.6,12.16,84,NA,23,8708,40075,TRUE,"ModerateBurden"
"Rappahannock","VA","High",50.1,43.1253457240845,6.12,4.17,73,NA,20,7370,51157,TRUE,"ModerateBurden"
"Madison","FL","Substantial",43,33.8518467758514,17.25,11.75,75,NA,16,18493,12079,TRUE,"ModerateBurden"
"Mitchell","GA","Moderate",23.7,22.7358338506802,17.84,11.48,79,NA,24,21863,13205,TRUE,"ModerateBurden"
"Washington","FL","High",30.4,23.170378239975,15.53,10.3,75,NA,16,25473,12133,TRUE,"ModerateBurden"
"Gallatin","IL","High",50.1,41.130761514576,10.39,6.52,71,NA,5,4828,17059,TRUE,"ModerateBurden"
"Lipscomb","TX","High",32.4,24.8858373066791,12.41,8.24,90,NA,3,3233,48295,TRUE,"ModerateBurden"
"Crook","WY","High",27.4,17.885760376978,22.83,16.87,51,NA,29,7584,56011,TRUE,"ModerateBurden"
"Fairfax city","VA","Moderate",56.3,52.9841466009933,3.75,2.64,73,NA,20,24019,51600,TRUE,"ModerateBurdenResolving"
"Allendale","SC","High",54.1,48.383870660493,14.76,8.38,75,NA,40,8688,45005,TRUE,"ModerateBurden"
"Wallowa","OR","High",56.5,45.3871028422904,11.48,8.8,76,NA,10,7208,41063,TRUE,"ModerateBurden"
"Levy","FL","Moderate",44.4,34.0972736344031,17.95,12.42,75,NA,16,41503,12075,TRUE,"ModerateBurden"
"Big Horn","MT","Substantial",79.2,75.7350351156999,26.39,17.99,73,NA,11,13319,30003,TRUE,"ModerateBurdenResolving"
"Ware","GA","Moderate",24.5,20.0613287945539,18.8,12.24,79,100,24,35734,13299,TRUE,"ModerateBurden"
"Lamar","GA","Moderate",15.4,13.5559952186422,16.83,10.72,79,NA,24,19077,13171,TRUE,"ModerateBurden"
"Lavaca","TX","Moderate",39.5,29.4896771747231,11.34,7.62,90,NA,3,20154,48285,TRUE,"ModerateBurden"
"Putnam","FL","Moderate",38.8,30.3060087144521,15.71,10.55,75,83,16,74521,12107,TRUE,"ModerateBurden"
"Heard","GA","High",14.8,13.7586515431859,16.96,10.76,79,NA,24,11923,13149,TRUE,"ModerateBurden"
"Wakulla","FL","Moderate",42.4,33.904842117761,16.81,11.51,75,NA,16,33739,12129,TRUE,"ModerateBurden"
"Collingsworth","TX","High",29.8,20.5052757267831,12.41,8.24,90,NA,3,2920,48087,TRUE,"ModerateBurden"
"Osceola","IA","High",42.8,32.6766028379722,11.76,7.06,84,NA,6,5958,19143,TRUE,"ModerateBurden"
"Greeley","NE","High",37.9,30.8061346383569,9.03,5.58,89,NA,18,2356,31077,TRUE,"ModerateBurden"
"Tyrrell","NC","High",45.6,38.3020620037479,12.53,9.69,83,NA,8,4016,37177,TRUE,"ModerateBurden"
"Bailey","TX","High",35.9,29.9619333173423,11.43,7.66,90,NA,3,7000,48017,TRUE,"ModerateBurden"
"Lancaster","VA","Substantial",58.2,45.5587106549941,6.13,4.24,73,NA,20,10603,51103,TRUE,"ModerateBurden"
"Fisher","TX","High",33.7,25.4410044637529,12.78,8.6,90,NA,3,3830,48151,TRUE,"ModerateBurden"
"Brunswick","VA","Substantial",47.5,41.3091655585882,7.14,4.97,73,NA,20,16231,51025,TRUE,"ModerateBurden"
"Panola","TX","Moderate",34.8,27.1119616862169,12.82,8.71,90,NA,3,23194,48365,TRUE,"ModerateBurden"
"Jasper","MS","Substantial",46.2,38.8475788198401,19.16,13.18,78,NA,8,16383,28061,TRUE,"ModerateBurden"
"Polk","TX","Moderate",43.9,32.1027857872436,13.65,9.3,90,87,3,51353,48373,TRUE,"ModerateBurden"
"Appling","GA","High",15.7,14.9283498708039,18.64,12.19,79,3,24,18386,13001,TRUE,"ModerateBurden"
"Traverse","MN","High",58.9,46.9735137925593,7.19,3.85,85,NA,18,3259,27155,TRUE,"ModerateBurden"
"Menominee","WI","High",75.7,71.7513638462255,16.15,9.76,72,NA,33,4556,55078,TRUE,"ModerateBurden"
"Dixon","NE","High",40.4,35.3832589325947,8.48,5.21,89,NA,18,5636,31051,TRUE,"ModerateBurden"
"Long","GA","Moderate",8.3,7.94802249760468,16.45,10.16,79,NA,24,19559,13183,TRUE,"ModerateBurden"
"Catron","NM","High",43.7,34.2802323437376,7.26,3.88,92,NA,40,3527,35003,TRUE,"ModerateBurden"
"San Saba","TX","High",34.3,27.230380607334,12.64,8.47,90,NA,3,6055,48411,TRUE,"ModerateBurden"
"Hansford","TX","High",40.1,32.5509809231653,12.41,8.24,90,NA,3,5399,48195,TRUE,"ModerateBurden"
"Gilpin","CO","High",55.2,49.7807231264009,4.94,2.98,79,NA,26,6243,8047,TRUE,"ModerateBurden"
"Love","OK","Substantial",39.3,31.9434725517364,20.75,14.52,84,NA,23,10253,40085,TRUE,"ModerateBurden"
"Custer","CO","High",44.8,31.9315598187762,8.47,5.17,79,NA,26,5068,8027,TRUE,"ModerateBurden"
"George","MS","Moderate",37.7,29.6326302485606,19.13,13.1,78,62,8,24500,28039,TRUE,"ModerateBurden"
"Scurry","TX","Substantial",43.8,38.1140731108221,12.78,8.6,90,NA,3,16703,48415,TRUE,"ModerateBurdenResolving"
"Storey","NV","High",19.3,17.2076467741111,12.33,6.62,81,NA,0,4123,32029,TRUE,"ModerateBurden"
"Peach","GA","Moderate",16.7,16.2545791971544,14.78,9.35,79,NA,24,27546,13225,TRUE,"ModerateBurden"
"Zavala","TX","High",48.2,42.8428721683651,10.7,7.05,90,NA,3,11840,48507,TRUE,"ModerateBurden"
"Washington","CO","High",28.6,22.0967850377103,9.45,5.82,79,NA,26,4908,8121,TRUE,"ModerateBurden"
"Steele","ND","High",43.6,35.5794135549818,11.99,8.1,74,NA,21,1890,38091,TRUE,"ModerateBurden"
"Pierce","ND","High",42.8,32.9691270404542,13.95,9.63,74,NA,21,3975,38069,TRUE,"ModerateBurden"
"Billings","ND","High",20.3,19.1005668986496,14.47,9.88,74,NA,21,928,38007,TRUE,"ModerateBurden"
"Holmes","FL","Moderate",27.4,19.9189771909911,15.53,10.3,75,0,16,19617,12059,TRUE,"ModerateBurden"
"Suwannee","FL","Moderate",35.8,26.6335801443405,17.25,11.75,75,NA,16,44417,12121,TRUE,"ModerateBurden"
"Garfield","WA","High",37.2,32.333860481462,7.12,5.17,77,NA,16,2225,53023,TRUE,"ModerateBurden"
"Harlan","NE","High",38.3,28.8907775116537,8.93,5.49,89,NA,18,3380,31083,TRUE,"ModerateBurden"
"Clay","KS","High",53.8,43.8075581647856,14.7,9.03,79,NA,15,8002,20027,TRUE,"ModerateBurden"
"Screven","GA","High",37.1,30.33395781154,15.76,9.86,79,NA,24,13966,13251,TRUE,"ModerateBurden"
"Hyde","NC","High",59.5,52.2192830384494,12.53,9.69,83,NA,8,4937,37095,TRUE,"ModerateBurden"
"Hardee","FL","Moderate",39.1,32.2775438602661,14.34,9.68,75,NA,16,26937,12049,TRUE,"ModerateBurden"
"Columbia","WA","High",44.4,37.8198765456991,7.12,5.17,77,NA,16,3985,53013,TRUE,"ModerateBurden"
"Pickett","TN","High",41.5,31.2929537288284,12.99,8.14,71,NA,21,5048,47137,TRUE,"ModerateBurden"
"Clarke","MS","High",53.6,46.2630858325962,18.14,12.56,78,NA,8,15541,28023,TRUE,"ModerateBurden"
"Atkinson","GA","High",19.3,19.2002649702808,18.8,12.24,79,NA,24,8165,13003,TRUE,"ModerateBurden"
"Aurora","SD","High",49.6,41.5695758062113,10.18,7.53,67,NA,2,2751,46003,TRUE,"ModerateBurden"
"Worth","GA","Moderate",19,18.2366388809098,16.24,10.34,79,NA,24,20247,13321,TRUE,"ModerateBurden"
"Decatur","GA","Moderate",39.4,33.4490544350592,17.84,11.48,79,55,24,26404,13087,TRUE,"ModerateBurden"
"Mitchell","TX","High",33.7,28.518965476444,12.78,8.6,90,NA,3,8545,48335,TRUE,"ModerateBurden"
"Craig","OK","High",49.3,39.2344677445997,20.03,13.86,84,NA,23,14142,40035,TRUE,"ModerateBurden"
"Emmons","ND","High",32.2,21.5844991689057,12.36,8.35,74,NA,21,3241,38029,TRUE,"ModerateBurden"
"Thurston","NE","High",61.8,57.2958537597797,8.48,5.21,89,0,18,7224,31173,TRUE,"ModerateBurden"
"Madison","TX","Substantial",37.4,32.5360627076478,12.25,8.27,90,NA,3,14284,48313,TRUE,"ModerateBurden"
"Coleman","TX","High",34.9,24.3953053500884,12.78,8.6,90,NA,3,8175,48083,TRUE,"ModerateBurden"
"Dundy","NE","High",33.8,23.1944362482594,8.7,5.37,89,NA,18,1693,31057,TRUE,"ModerateBurden"
"Polk","AR","High",32.8,27.8887808613428,21.54,14.29,80,64,16,19964,5113,TRUE,"ModerateBurden"
"Scotland","MO","High",24.7,17.6784537410752,14.64,8.78,84,100,27,4902,29199,TRUE,"ModerateBurden"
"Dawes","NE","High",35.4,30.3878515841797,8.42,5.16,89,21,18,8589,31045,TRUE,"ModerateBurden"
"Mellette","SD","High",31,28.4788273779821,13.65,9.67,67,NA,2,2061,46095,TRUE,"ModerateBurden"
"Coke","TX","High",36.1,26.921569311533,12.35,8.22,90,NA,3,3387,48081,TRUE,"ModerateBurden"
"Mercer","MO","High",32.8,25.2286083956995,14.82,9,84,NA,27,3617,29129,TRUE,"ModerateBurden"
"Webster","NE","High",36.2,26.9991074721754,8.93,5.49,89,0,18,3487,31181,TRUE,"ModerateBurden"
"Ellis","OK","High",33.1,22.5404159798356,19.71,13.92,84,NA,23,3859,40045,TRUE,"ModerateBurden"
"Robertson","TX","Moderate",41.2,34.2575821541898,12.25,8.27,90,NA,3,17074,48395,TRUE,"ModerateBurden"
"Garfield","NE","High",27.9,20.9410603420324,9.03,5.58,89,NA,18,1969,31071,TRUE,"ModerateBurden"
"Turner","GA","High",23.3,21.4143964450728,17.47,11.21,79,NA,24,7985,13287,TRUE,"ModerateBurden"
"Oneida","ID","High",38.6,28.8806395637987,20.22,13.15,84,NA,7,4531,16071,TRUE,"ModerateBurden"
"Grady","GA","Moderate",20.9,20.2415842991442,17.84,11.48,79,14,24,24633,13131,TRUE,"ModerateBurden"
"Gates","NC","High",47.9,39.7826184949578,13.31,10.17,83,NA,8,11562,37073,TRUE,"ModerateBurden"
"Hall","TX","High",40.8,31.0293910058767,12.41,8.24,90,NA,3,2964,48191,TRUE,"ModerateBurden"
"Tyler","TX","Moderate",33.6,26.7890533819143,14.28,9.83,90,NA,3,21672,48457,TRUE,"ModerateBurden"
"Dolores","CO","High",38.6,31.7031517196861,7.36,4.38,79,NA,26,2055,8033,TRUE,"ModerateBurden"
"Prairie","MT","High",35.6,24.7127518846264,26.39,17.99,73,NA,11,1077,30079,TRUE,"ModerateBurden"
"Surry","VA","High",51.6,44.4743768852635,6.82,4.69,73,NA,20,6422,51181,TRUE,"ModerateBurden"
"Marion","GA","High",19,19.0684581936618,15.56,9.91,79,NA,24,8359,13197,TRUE,"ModerateBurden"
"Cochran","TX","High",49.6,39.6297326164516,11.43,7.66,90,NA,3,2853,48079,TRUE,"ModerateBurden"
"Phillips","MT","High",41.2,31.4326805429346,26.39,17.99,73,NA,11,3954,30071,TRUE,"ModerateBurden"
"Lunenburg","VA","High",46.3,38.1929872840058,7.14,4.97,73,NA,20,12196,51111,TRUE,"ModerateBurden"
"Cook","GA","Moderate",35.5,29.4023886693602,17.47,11.21,79,NA,24,17270,13075,TRUE,"ModerateBurden"
"Dallas","AR","High",53.2,46.5989541555801,19.67,12.96,80,NA,16,7009,5039,TRUE,"ModerateBurden"
"Hidalgo","NM","High",54.2,49.1523869670766,7.26,3.88,92,NA,40,4198,35023,TRUE,"ModerateBurden"
"Jackson Parish","LA","Moderate",38.8,33.2135476305735,20.15,12.68,77,NA,31,15744,22049,TRUE,"ModerateBurden"
"Hyde","SD","High",51.3,39.7932563556717,13.65,9.67,67,NA,2,1301,46069,TRUE,"ModerateBurden"
"Nottoway","VA","Moderate",42.2,34.5961895272128,7.14,4.97,73,NA,20,15232,51135,TRUE,"ModerateBurden"
"Hanson","SD","High",39,29.6210082421679,10.18,7.53,67,NA,2,3453,46061,TRUE,"ModerateBurden"
"Monroe","GA","Moderate",14.2,12.7447415073654,14.78,9.35,79,NA,24,27578,13207,TRUE,"ModerateBurden"
"Phillips","CO","High",48.1,41.0145117008759,9.45,5.82,79,NA,26,4265,8095,TRUE,"ModerateBurden"
"Owsley","KY","High",43.8,36.9394119246733,21.81,14.63,88,NA,28,4415,21189,TRUE,"ModerateBurden"
"Wayne","MS","Moderate",36,30.1470410102226,19.3,13.49,78,86,8,20183,28153,TRUE,"ModerateBurden"
"Upton","TX","High",37.9,33.3041329784163,12.35,8.22,90,NA,3,3657,48461,TRUE,"ModerateBurden"
"Kiowa","CO","High",36.1,26.1593266501326,9.45,5.82,79,NA,26,1406,8061,TRUE,"ModerateBurden"
"Sutton","TX","High",41.1,32.133752633741,12.35,8.22,90,NA,3,3776,48435,TRUE,"ModerateBurden"
"Wheeler","NE","High",29.2,23.7608542108106,9.03,5.58,89,NA,18,783,31183,TRUE,"ModerateBurden"
"Conecuh","AL","Substantial",39.3,32.2304744169933,17.35,13.37,88,NA,29,12067,1035,TRUE,"ModerateBurden"
"Little River","AR","Substantial",36.7,28.2563325660777,21.12,13.77,80,NA,16,12259,5081,TRUE,"ModerateBurden"
"Baca","CO","High",37.8,29.3422025129342,7.96,4.79,79,NA,26,3581,8009,TRUE,"ModerateBurden"
"Presidio","TX","High",93.4,91.2664448024554,11.66,7.89,90,NA,3,6704,48377,TRUE,"ModerateBurden"
"Alfalfa","OK","High",43.1,35.798953922302,19.71,13.92,84,NA,23,5702,40003,TRUE,"ModerateBurden"
"Wichita","KS","High",47.6,42.0113706690392,15.04,9.19,79,NA,15,2119,20203,TRUE,"ModerateBurden"
"Tunica","MS","Substantial",46.6,40.7852339668471,18.57,12.62,78,NA,8,9632,28143,TRUE,"ModerateBurden"
"Jones","NC","Substantial",47.2,38.6415164673581,15.24,11.69,83,NA,8,9419,37103,TRUE,"ModerateBurden"
"Kidder","ND","High",30.8,22.9889399250574,12.36,8.35,74,NA,21,2480,38043,TRUE,"ModerateBurden"
"Scott","AR","Substantial",44.9,39.9271603264935,21.54,14.29,80,NA,16,10281,5127,TRUE,"ModerateBurden"
"Nevada","AR","Substantial",40.5,35.6674223347853,21.12,13.77,80,NA,16,8252,5099,TRUE,"ModerateBurden"
"Jackson","TX","Moderate",41.7,33.8877790323982,11.34,7.62,90,NA,3,14760,48239,TRUE,"ModerateBurden"
"Armstrong","TX","High",37.8,28.2298450316741,12.41,8.24,90,NA,3,1887,48011,TRUE,"ModerateBurden"
"Cimarron","OK","High",29.8,21.331583521841,19.71,13.92,84,NA,23,2137,40025,TRUE,"ModerateBurden"
"Owyhee","ID","High",30,24.3965202981371,19.19,12.35,84,NA,7,11823,16073,TRUE,"ModerateBurden"
"McIntosh","ND","High",41.2,30.274208839993,12.36,8.35,74,NA,21,2497,38051,TRUE,"ModerateBurden"
"Greene","MS","Substantial",35,31.058790729092,19.3,13.49,78,NA,8,13586,28041,TRUE,"ModerateBurden"
"Oglethorpe","GA","Moderate",27.7,22.6666968768451,15.03,9.53,79,NA,24,15259,13221,TRUE,"ModerateBurden"
"Faulk","SD","High",51.4,40.8366512657824,10.18,7.47,67,NA,2,2299,46049,TRUE,"ModerateBurden"
"Clark","KS","High",43.4,33.6493542181918,15.14,9.32,79,NA,15,1994,20025,TRUE,"ModerateBurden"
"LaSalle Parish","LA","Moderate",40.2,34.6481010019514,21.74,13.85,77,NA,31,14892,22059,TRUE,"ModerateBurden"
"Schley","GA","High",20.6,20.8217235982341,15.56,9.91,79,NA,24,5257,13249,TRUE,"ModerateBurden"
"Woods","OK","High",38.6,29.7969453232024,19.71,13.92,84,NA,23,8793,40151,TRUE,"ModerateBurden"
"Deuel","NE","High",32.1,22.3445421482776,8.42,5.16,89,NA,18,1794,31049,TRUE,"ModerateBurden"
"Ben Hill","GA","Moderate",15.1,14.3900428095767,17.47,11.21,79,51,24,16700,13017,TRUE,"ModerateBurden"
"St. James Parish","LA","Moderate",47.9,43.285789388145,16.68,10.08,77,NA,31,21096,22093,TRUE,"ModerateBurden"
"Harper","OK","High",41.7,32.9142770066218,19.71,13.92,84,NA,23,3688,40059,TRUE,"ModerateBurden"
"Newton","TX","Moderate",23.6,17.2277777449631,14.28,9.83,90,NA,3,13595,48351,TRUE,"ModerateBurden"
"Pawnee","NE","High",41.6,31.8840579710145,8.91,5.55,89,NA,18,2613,31133,TRUE,"ModerateBurden"
"Edwards","KS","High",44.9,35.0854969706244,15.67,9.71,79,NA,15,2798,20047,TRUE,"ModerateBurden"
"Hughes","OK","Moderate",42.5,34.8449022147176,18.7,13.07,84,NA,23,13279,40063,TRUE,"ModerateBurden"
"Morton","KS","High",38.3,30.6346501849284,15.14,9.32,79,NA,15,2587,20129,TRUE,"ModerateBurden"
"Divide","ND","High",38.5,31.0613701834394,14.47,9.88,74,NA,21,2264,38023,TRUE,"ModerateBurden"
"Logan","NE","High",20.3,13.643777784885,8.7,5.37,89,NA,18,748,31113,TRUE,"ModerateBurden"
"Eddy","ND","High",49.1,39.2267068230503,13.95,9.63,74,NA,21,2287,38027,TRUE,"ModerateBurden"
"Lee","TX","Moderate",44,36.0442020558581,12.4,8.27,90,NA,3,17239,48287,TRUE,"ModerateBurden"
"Claiborne Parish","LA","Moderate",38.7,31.7989597227809,18.74,11.57,77,34,31,15670,22027,TRUE,"ModerateBurden"
"Hettinger","ND","High",37.3,25.9253503457134,14.47,9.88,74,NA,21,2499,38041,TRUE,"ModerateBurden"
"Gosper","NE","High",37.1,31.4731640491218,8.7,5.37,89,NA,18,1990,31073,TRUE,"ModerateBurden"
"Jackson","SD","High",42.6,37.2291837926708,13.65,9.67,67,NA,2,3344,46071,TRUE,"ModerateBurden"
"Wilkes","GA","Substantial",19.5,18.0059812899995,16.23,10.43,79,NA,24,9777,13317,TRUE,"ModerateBurden"
"Pushmataha","OK","Substantial",33.4,25.4108000900646,20.6,14.36,84,NA,23,11096,40127,TRUE,"ModerateBurden"
"Perkins","NE","High",37.7,28.4808793914231,8.7,5.37,89,0,18,2891,31135,TRUE,"ModerateBurden"
"Irwin","GA","Substantial",15.3,13.7368895748875,17.47,11.21,79,NA,24,9416,13155,TRUE,"ModerateBurden"
"Sioux","ND","High",41.3,37.6647465622643,14.47,9.88,74,NA,21,4230,38085,TRUE,"ModerateBurden"
"Smith","KS","High",42.4,30.8334358578725,15.04,9.19,79,NA,15,3583,20183,TRUE,"ModerateBurden"
"Henry","AL","Moderate",42,33.0996125290309,17.68,13.44,88,NA,29,17205,1067,TRUE,"ModerateBurden"
"Grant","OR","Substantial",43.4,35.1818846585735,11.46,8.69,76,NA,10,7199,41023,TRUE,"ModerateBurden"
"Manassas Park city","VA","High",41.8,40.6630803566566,5.69,3.83,73,NA,20,17478,51685,TRUE,"ModerateBurden"
"Stone","MS","Moderate",42.4,34.0280812595987,19.13,13.1,78,NA,8,18336,28131,TRUE,"ModerateBurden"
"Franklin","NE","High",36.6,30.6694875573182,8.93,5.49,89,NA,18,2979,31061,TRUE,"ModerateBurden"
"Wayne","GA","Moderate",32.2,26.9089832086587,18.64,12.19,79,29,24,29927,13305,TRUE,"ModerateBurden"
"Gray","KS","High",41.5,33.3859601646872,15.14,9.32,79,NA,15,5988,20069,TRUE,"ModerateBurden"
"Buffalo","SD","High",53.1,51.1591276830333,13.65,9.67,67,NA,2,1962,46017,TRUE,"ModerateBurden"
"Harmon","OK","High",45.3,36.6552605270027,17.6,12.16,84,NA,23,2653,40057,TRUE,"ModerateBurden"
"Sumter","AL","Substantial",46.6,38.9972131009713,18.08,13.9,88,NA,29,12427,1119,TRUE,"ModerateBurden"
"Franklin","TX","Substantial",34,25.6039944416967,12.83,8.66,90,NA,3,10725,48159,TRUE,"ModerateBurden"
"Rich","UT","High",45.5,37.1847825890819,10.37,6.38,74,NA,2,2483,49033,TRUE,"ModerateBurden"
"Treasure","MT","High",44.8,29.0883785664579,26.39,17.99,73,NA,11,696,30103,TRUE,"ModerateBurden"
"Niobrara","WY","High",29.3,19.8745398817991,22.83,16.87,51,NA,29,2356,56027,TRUE,"ModerateBurden"
"Lafayette","AR","Substantial",39.1,33.3993516389917,21.12,13.77,80,NA,16,6624,5073,TRUE,"ModerateBurden"
"Marengo","AL","Moderate",50.7,43.3595011278011,18.08,13.9,88,90,29,18863,1091,TRUE,"ModerateBurden"
"Weston","WY","Substantial",33.6,24.261358468592,22.83,16.87,51,NA,29,6927,56045,TRUE,"ModerateBurden"
"Okeechobee","FL","Moderate",43.6,32.4171649656353,15.07,10.15,75,64,16,42168,12093,TRUE,"ModerateBurden"
"Greene","AL","Substantial",46.8,39.0581223009508,18.08,13.9,88,NA,29,8111,1063,TRUE,"ModerateBurden"
"Prairie","AR","High",40.1,34.7171376345958,22.65,15.09,80,NA,16,8062,5117,TRUE,"ModerateBurden"
"Southeast Fairbanks Census Area","AK","Substantial",31.4,25.5170779043611,18.97,13.62,81,NA,8,6893,2240,TRUE,"ModerateBurden"
"Hamilton","FL","Moderate",33.6,24.9383089217583,17.25,11.75,75,NA,16,14428,12047,TRUE,"ModerateBurden"
"Clay","TX","High",41.2,31.8358350248059,12.93,8.7,90,NA,3,10471,48077,TRUE,"ModerateBurden"
"Pulaski","GA","Moderate",16.8,17.7525918442849,14.34,8.94,79,80,24,11137,13235,TRUE,"ModerateBurden"
"Power","ID","High",43,35.9254833120815,20.22,13.15,84,NA,7,7681,16077,TRUE,"ModerateBurden"
"Amite","MS","Moderate",36.8,29.9689825914288,17.52,12.11,78,NA,8,12297,28005,TRUE,"ModerateBurden"
"Freestone","TX","Moderate",35.6,29.3919192633531,12.48,8.5,90,NA,3,19717,48161,TRUE,"ModerateBurden"
"Dickens","TX","High",31.4,22.5385527876631,11.43,7.66,90,NA,3,2211,48125,TRUE,"ModerateBurden"
"Garden","NE","High",43.2,31.6504904248351,8.42,5.16,89,NA,18,1837,31069,TRUE,"ModerateBurden"
"Lake of the Woods","MN","High",52.2,40.8763972610757,8.92,4.76,85,NA,18,3740,27077,TRUE,"ModerateBurden"
"McCone","MT","High",17.1,12.1185180395707,26.39,17.99,73,NA,11,1664,30055,TRUE,"ModerateBurden"
"Winn Parish","LA","Moderate",42.1,35.5726947654782,21.74,13.85,77,0,31,13904,22127,TRUE,"ModerateBurden"
"Cottle","TX","High",31.9,23.324153108139,12.93,8.7,90,NA,3,1398,48101,TRUE,"ModerateBurden"
"Thomas","NE","High",23.5,13.1786956396769,8.7,5.37,89,NA,18,722,31171,TRUE,"ModerateBurden"
"Bienville Parish","LA","Moderate",44.7,35.7011816789665,18.74,11.57,77,NA,31,13241,22013,TRUE,"ModerateBurden"
"Treutlen","GA","Substantial",17.6,16.9758078028081,17.28,11.17,79,NA,24,6901,13283,TRUE,"ModerateBurden"
"Bamberg","SC","Moderate",47.5,40.5765850792348,14.76,8.38,75,NA,40,14066,45009,TRUE,"ModerateBurden"
"Hickman","KY","High",34.6,26.4877402253148,17.92,11.71,88,NA,28,4380,21105,TRUE,"ModerateBurden"
"McPherson","SD","High",13.3,12.3837863500596,10.18,7.47,67,NA,2,2379,46089,TRUE,"ModerateBurden"
"Pamlico","NC","Moderate",51.7,38.8906822701063,12.7,9.81,83,NA,8,12726,37137,TRUE,"ModerateBurden"
"Sully","SD","High",41.9,36.9703203618712,13.65,9.67,67,NA,2,1391,46119,TRUE,"ModerateBurden"
"Teton","MT","Substantial",39.1,29.1736170596456,26.7,18.24,73,NA,11,6147,30099,TRUE,"ModerateBurden"
"Toole","MT","High",43,36.7546014888156,26.7,18.24,73,0,11,4736,30101,TRUE,"ModerateBurden"
"Sheridan","ND","High",35.3,26.4013175953884,13.95,9.63,74,NA,21,1315,38083,TRUE,"ModerateBurden"
"Bleckley","GA","Moderate",13.3,13.4250199777083,17.28,11.17,79,NA,24,12873,13023,TRUE,"ModerateBurden"
"Baylor","TX","High",39,27.6129389506714,12.93,8.7,90,NA,3,3509,48023,TRUE,"ModerateBurden"
"Lake","TN","Substantial",32.6,25.5427614892969,14.07,8.84,71,NA,21,7016,47095,TRUE,"ModerateBurden"
