"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Franklin","MS","High",44.1,37.6662057633486,17.52,12.11,78,NA,8,7713,28037,TRUE,"ModerateBurden"
"Pike","GA","Substantial",16,14.2463950501021,16.83,10.72,79,NA,28,18962,13231,TRUE,"ModerateBurden"
"Towns","GA","High",16.1,13.5655201427827,14.69,9.34,79,NA,28,12037,13281,TRUE,"ModerateBurden"
"Lincoln","MS","Moderate",35.7,28.9848127848812,17.52,12.11,78,52,8,34153,28085,TRUE,"ModerateBurden"
"Caldwell Parish","LA","High",36,27.8810838390036,20.15,12.68,76,NA,31,9918,22021,TRUE,"ModerateBurden"
"Coffee","GA","Moderate",28.9,25.4358415314168,18.8,12.24,79,39,28,43273,13069,TRUE,"ModerateBurden"
"Brown","NE","High",34,26.1454140761629,8.42,5.16,88,0,21,2955,31017,TRUE,"ModerateBurden"
"Monroe","AL","Substantial",40.7,34.6149920871805,17.35,13.37,87,54,29,20733,1099,TRUE,"ModerateBurden"
"Stanton","KS","High",46.4,40.3259802160427,15.14,9.32,79,NA,17,2006,20187,TRUE,"ModerateBurden"
"Chase","NE","High",30.6,25.8960689983964,8.7,5.37,88,NA,21,3924,31029,TRUE,"ModerateBurden"
"Bottineau","ND","High",45.7,34.4663723079804,13.95,9.63,74,NA,25,6282,38009,TRUE,"ModerateBurden"
"Tyrrell","NC","High",45.6,38.2084901910351,12.53,9.69,81,NA,8,4016,37177,TRUE,"ModerateBurden"
"Fayette","TX","Substantial",46.7,36.8024478515345,12.4,8.27,89,NA,3,25346,48149,TRUE,"ModerateBurden"
"Hampton","SC","Substantial",59.8,50.7534158846349,14.76,8.38,75,14,41,19222,45049,TRUE,"ModerateBurden"
"Stanley","SD","High",54.6,45.6860884487297,13.65,9.67,67,NA,2,3098,46117,TRUE,"ModerateBurden"
"Monroe","GA","Substantial",14,12.6460373731239,14.78,9.35,79,NA,28,27578,13207,TRUE,"ModerateBurden"
"Buckingham","VA","Substantial",38,32.085129233668,7.14,4.97,73,NA,20,17148,51029,TRUE,"ModerateBurden"
"Nolan","TX","High",39.2,30.9387513350897,12.78,8.6,89,94,3,14714,48353,TRUE,"ModerateBurden"
"Day","SD","High",60.1,49.4972024589964,10.18,7.47,67,NA,2,5424,46037,TRUE,"ModerateBurden"
"Peach","GA","Substantial",16.5,16.0778795759784,14.78,9.35,79,NA,28,27546,13225,TRUE,"ModerateBurden"
"Taylor","FL","Substantial",37.6,28.9850213322381,17.25,11.75,74,NA,16,21569,12123,TRUE,"ModerateBurden"
"Sheridan","MT","High",46,32.4984760564776,26.39,17.99,75,0,12,3309,30091,TRUE,"ModerateBurden"
"Polk","TX","Moderate",43.9,32.0713765127063,13.65,9.3,89,90,3,51353,48373,TRUE,"ModerateBurden"
"Polk","GA","Moderate",17.1,17.0224173987653,16.49,10.45,79,NA,28,42613,13233,TRUE,"ModerateBurden"
"Scott","MS","High",46.2,38.9483008856746,19.16,13.18,78,NA,8,28124,28123,TRUE,"ModerateBurden"
"Northumberland","VA","High",52.5,40.0449223624388,6.13,4.24,73,NA,20,12095,51133,TRUE,"ModerateBurden"
"Jack","TX","High",37.3,30.2575454685776,12.93,8.7,89,NA,3,8935,48237,TRUE,"ModerateBurden"
"Barton","MO","High",31.5,23.9139161333704,15.76,9.58,83,NA,25,11754,29011,TRUE,"ModerateBurden"
"Minidoka","ID","Substantial",35,28.7016117676482,20.13,13.38,85,0,7,21039,16067,TRUE,"ModerateBurden"
"Boundary","ID","High",30.9,21.5411222794911,18.5,12.03,85,NA,7,12245,16021,TRUE,"ModerateBurdenResolving"
"Beaverhead","MT","High",50.9,40.3149156200451,22.68,15.37,75,NA,12,9453,30001,TRUE,"ModerateBurden"
"Jim Wells","TX","Moderate",50,44.4911973411124,9.92,6.42,89,87,3,40482,48249,TRUE,"ModerateBurden"
"Frontier","NE","High",25.3,20.6802466497834,8.7,5.37,88,NA,21,2627,31063,TRUE,"ModerateBurden"
"Prince Edward","VA","Substantial",30.5,23.4934076896696,7.14,4.97,73,95,20,22802,51147,TRUE,"ModerateBurden"
"Wilcox","GA","High",15.8,14.9735996951717,17.28,11.17,79,NA,28,8635,13315,TRUE,"ModerateBurden"
"McCurtain","OK","Moderate",33.1,26.3942291171091,20.6,14.36,84,NA,23,32832,40089,TRUE,"ModerateBurden"
"Lane","KS","High",39.4,28.5340135279783,15.04,9.19,79,NA,17,1535,20101,TRUE,"ModerateBurden"
"Clear Creek","CO","High",46.4,41.9587205894666,4.94,2.98,79,NA,24,9700,8019,TRUE,"ModerateBurden"
"Conejos","CO","High",44.6,36.8519763586681,7.96,4.79,79,NA,24,8205,8021,TRUE,"ModerateBurden"
"Duval","TX","High",56.2,51.6048331596661,11.46,7.42,89,NA,3,11157,48131,TRUE,"ModerateBurden"
"Pike","AL","Moderate",38.6,31.4163483542021,16.76,12.74,87,40,29,33114,1109,TRUE,"ModerateBurden"
"Lander","NV","High",36.9,32.9409058545656,13.9,7.55,80,NA,6,5532,32015,TRUE,"ModerateBurden"
"Barbour","AL","Substantial",41,34.0717262466377,16.76,12.74,87,83,29,24686,1005,TRUE,"ModerateBurden"
"Oglethorpe","GA","Substantial",27.6,22.5164422155208,15.03,9.53,79,NA,28,15259,13221,TRUE,"ModerateBurden"
"Lincoln","KS","High",41.5,30.1541830435068,14.7,9.03,79,NA,17,2962,20105,TRUE,"ModerateBurden"
"Spink","SD","High",49.3,40.5191829760795,10.18,7.47,67,14,2,6376,46115,TRUE,"ModerateBurden"
"Bollinger","MO","High",30.7,23.3412057973786,14.34,8.58,83,NA,25,12133,29017,TRUE,"ModerateBurdenResolving"
"Hancock","MS","Moderate",38.1,31.1676654334787,19.13,13.1,78,45,8,47632,28045,TRUE,"ModerateBurden"
"Grenada","MS","Substantial",48.7,41.1288984796691,18.9,13.09,78,39,8,20758,28043,TRUE,"ModerateBurden"
"Bosque","TX","Substantial",42.7,33.3879809416466,12.48,8.5,89,NA,3,18685,48035,TRUE,"ModerateBurden"
"Wakulla","FL","Moderate",42.4,33.8554952220703,16.81,11.51,74,NA,16,33739,12129,TRUE,"ModerateBurden"
"Robertson","TX","Substantial",41.1,34.224660826612,12.25,8.27,89,NA,3,17074,48395,TRUE,"ModerateBurden"
"Cochran","TX","High",49.6,39.6297326164516,11.43,7.66,89,NA,3,2853,48079,TRUE,"ModerateBurden"
"Coleman","TX","High",34.8,24.367079388201,12.78,8.6,89,NA,3,8175,48083,TRUE,"ModerateBurden"
"Clay","NC","High",50.2,35.7243903905346,13.7,10.67,81,NA,8,11231,37043,TRUE,"ModerateBurden"
"Red River","TX","High",38.8,29.0690509408608,12.83,8.66,89,NA,3,12023,48387,TRUE,"ModerateBurden"
"Sitka City and Borough","AK","High",71.5,67.6816348427837,23.61,17.04,82,7,4,8493,2220,TRUE,"ModerateBurden"
"Choctaw","AL","High",61.1,50.7400340930185,17.35,13.37,87,NA,29,12589,1023,TRUE,"ModerateBurden"
"Crowley","CO","High",20.4,14.9675368714708,9.45,5.82,79,NA,24,6061,8025,TRUE,"ModerateBurden"
"Greene","GA","Substantial",40.9,30.6476154416017,15.03,9.53,79,NA,28,18324,13133,TRUE,"ModerateBurden"
"Columbia","AR","Substantial",44.9,38.4976765846124,19.67,12.96,79,29,16,23457,5027,TRUE,"ModerateBurden"
"Armstrong","TX","High",37.8,28.2298450316741,12.41,8.24,89,NA,3,1887,48011,TRUE,"ModerateBurden"
"Trinity","TX","Substantial",37,28.6872349793712,13.65,9.3,89,NA,3,14651,48455,TRUE,"ModerateBurden"
"Howard","NE","High",39.8,30.9736285377781,9.03,5.58,88,NA,21,6445,31093,TRUE,"ModerateBurden"
"Pocahontas","IA","High",49.7,38.0041796345959,11.75,7.04,84,NA,8,6619,19151,TRUE,"ModerateBurden"
"Van Buren","TN","High",54.4,42.6010996959709,13.82,8.79,71,NA,20,5872,47175,TRUE,"ModerateBurden"
"Hartley","TX","High",44.9,43.3477005067384,12.41,8.24,89,NA,3,5576,48205,TRUE,"ModerateBurden"
"Montgomery","IA","High",52.4,41.6057962983409,13.23,7.95,84,65,8,9917,19137,TRUE,"ModerateBurden"
"Reagan","TX","High",37.5,33.2550786213599,12.35,8.22,89,NA,3,3849,48383,TRUE,"ModerateBurden"
"Potter","SD","High",56.9,45.1824070132649,10.18,7.47,67,NA,2,2153,46107,TRUE,"ModerateBurden"
"Trego","KS","High",38,33.0010649953646,15.04,9.19,79,NA,17,2803,20195,TRUE,"ModerateBurden"
"Webster","MS","High",45.1,34.7293099871189,16.8,11.46,78,NA,8,9689,28155,TRUE,"ModerateBurden"
"Lipscomb","TX","High",32.4,24.8858373066791,12.41,8.24,89,NA,3,3233,48295,TRUE,"ModerateBurden"
"Fergus","MT","High",43.9,32.1789050836501,26.7,18.24,75,NA,12,11050,30027,TRUE,"ModerateBurdenResolving"
"Young","TX","High",38.8,30.557640487383,12.93,8.7,89,NA,3,18010,48503,TRUE,"ModerateBurden"
"Yoakum","TX","High",37.3,32.3072205482061,11.43,7.66,89,NA,3,8713,48501,TRUE,"ModerateBurden"
"Hand","SD","High",45.9,35.6990954082959,10.18,7.53,67,NA,2,3191,46059,TRUE,"ModerateBurden"
"Fallon","MT","High",31.4,23.2002938151209,26.39,17.99,75,NA,12,2846,30025,TRUE,"ModerateBurden"
"Lamar","GA","Substantial",15.3,13.4595164646826,16.83,10.72,79,NA,28,19077,13171,TRUE,"ModerateBurden"
"Buena Vista","IA","High",62.6,57.8912029133948,11.75,7.04,84,0,8,19620,19021,TRUE,"ModerateBurden"
"Crenshaw","AL","Substantial",31.7,24.4740294778654,17.58,13.43,87,NA,29,13772,1041,TRUE,"ModerateBurden"
"Dade","MO","High",41.4,32.031660922982,15.76,9.58,83,NA,25,7561,29057,TRUE,"ModerateBurden"
"Bowman","ND","High",37,25.035088963688,14.47,9.88,74,NA,25,3024,38011,TRUE,"ModerateBurden"
"Geneva","AL","Moderate",35.8,26.7781883340872,17.68,13.44,87,36,29,26271,1061,TRUE,"ModerateBurden"
"Harris","GA","Moderate",22.1,19.3883123398863,15.56,9.91,79,NA,28,35236,13145,TRUE,"ModerateBurden"
"Cheyenne","KS","High",41.9,31.2249545430473,15.04,9.19,79,NA,17,2657,20023,TRUE,"ModerateBurden"
"Escambia","AL","Moderate",33.7,25.691937932218,17.35,13.37,87,36,29,36633,1053,TRUE,"ModerateBurden"
"Poquoson city","VA","High",43.6,37.2110908216952,4.81,3.28,73,NA,20,12271,51735,TRUE,"ModerateBurden"
"Middlesex","VA","High",59.5,49.1075932724823,6.13,4.24,73,NA,20,10582,51119,TRUE,"ModerateBurden"
"Greene","IA","High",54.5,43.3352780191247,11.75,7.04,84,NA,8,8888,19073,TRUE,"ModerateBurden"
"Burke","GA","Substantial",43.3,38.3459348276644,16.23,10.43,79,NA,28,22383,13033,TRUE,"ModerateBurden"
"Saluda","SC","Substantial",28.5,25.1197020061028,15.12,8.62,75,NA,41,20473,45081,TRUE,"ModerateBurden"
"Haywood","TN","Substantial",47.8,40.200731767571,14.52,9.18,71,NA,20,17304,47075,TRUE,"ModerateBurden"
"Putnam","GA","Substantial",15.3,14.5671759724477,14.78,9.35,79,NA,28,22119,13237,TRUE,"ModerateBurden"
"Nance","NE","High",27.3,22.486948500149,8.48,5.21,88,NA,21,3519,31125,TRUE,"ModerateBurden"
"Sequatchie","TN","Substantial",32.4,25.1305439344662,14.91,9.55,71,NA,20,15026,47153,TRUE,"ModerateBurden"
"Jackson","FL","Moderate",40.5,32.1974858240563,16.81,11.51,74,69,16,46414,12063,TRUE,"ModerateBurden"
"Ware","GA","Moderate",24.4,19.9486132701594,18.8,12.24,79,100,28,35734,13299,TRUE,"ModerateBurden"
"Polk","NE","High",38.8,31.1440103945211,8.91,5.55,88,NA,21,5213,31143,TRUE,"ModerateBurden"
"Pike","AR","High",39.7,32.1881144482059,21.12,13.77,79,NA,16,10718,5109,TRUE,"ModerateBurden"
"Boone","NE","High",46.6,37.028341438873,8.48,5.21,88,NA,21,5192,31011,TRUE,"ModerateBurden"
"Swisher","TX","High",37.6,30.4851835950625,12.41,8.24,89,NA,3,7397,48437,TRUE,"ModerateBurden"
"Levy","FL","Moderate",44.3,34.0270551508845,17.95,12.42,74,NA,16,41503,12075,TRUE,"ModerateBurden"
"Sherman","NE","High",37.6,28.4325505519018,9.03,5.58,88,NA,21,3001,31163,TRUE,"ModerateBurden"
"Elliott","KY","High",33.3,30.4062583580501,19.75,13.02,88,NA,29,7517,21063,TRUE,"ModerateBurden"
"Caribou","ID","High",34.7,27.0370642271359,20.22,13.15,85,0,7,7155,16029,TRUE,"ModerateBurden"
"Smith","KS","High",42.4,30.8334358578725,15.04,9.19,79,NA,17,3583,20183,TRUE,"ModerateBurden"
"Avoyelles Parish","LA","Moderate",42.5,36.456386707387,21.74,13.85,76,36,31,40144,22009,TRUE,"ModerateBurden"
"Collingsworth","TX","High",29.7,20.3798025222407,12.41,8.24,89,NA,3,2920,48087,TRUE,"ModerateBurden"
"Jackson","TN","High",31.8,24.3646802607182,12.99,8.14,71,NA,20,11786,47087,TRUE,"ModerateBurden"
"Lincoln","WA","High",49.9,40.8962008645503,7.12,5.17,77,NA,17,10939,53043,TRUE,"ModerateBurden"
"Lewis","TN","High",33.5,25.4245732379035,14.9,9.47,71,NA,20,12268,47101,TRUE,"ModerateBurden"
"Catron","NM","High",43.7,34.2802323437376,7.26,3.88,92,NA,44,3527,35003,TRUE,"ModerateBurden"
"Grundy","TN","Substantial",28.5,22.4643180586882,14.91,9.55,71,NA,20,13427,47061,TRUE,"ModerateBurden"
"Beauregard Parish","LA","Moderate",31.4,25.1321868062837,20.04,12.38,76,67,31,37497,22011,TRUE,"ModerateBurden"
"Suwannee","FL","Moderate",35.8,26.599062057967,17.25,11.75,74,NA,16,44417,12121,TRUE,"ModerateBurden"
"Hansford","TX","High",40,32.4621615015162,12.41,8.24,89,NA,3,5399,48195,TRUE,"ModerateBurden"
"Sullivan","MO","High",40.3,32.8300425861401,14.82,9,83,NA,25,6089,29211,TRUE,"ModerateBurden"
"Worth","GA","Substantial",19,18.1555038371214,16.24,10.34,79,NA,28,20247,13321,TRUE,"ModerateBurden"
"Cherry","NE","High",31.7,22.4661999382416,8.42,5.16,88,NA,21,5689,31031,TRUE,"ModerateBurden"
"Cameron","PA","High",52.4,39.9802953180801,12.96,8.6,85,NA,15,4447,42023,TRUE,"ModerateBurden"
"Grady","GA","Moderate",20.8,20.1867695706138,17.84,11.48,79,11,28,24633,13131,TRUE,"ModerateBurden"
"Latimer","OK","High",31.9,26.7536374873433,20.6,14.36,84,NA,23,10073,40077,TRUE,"ModerateBurden"
"Yalobusha","MS","Substantial",61.1,50.7452564881412,18.9,13.09,78,NA,8,12108,28161,TRUE,"ModerateBurden"
"Ontonagon","MI","High",66.7,56.1504342142124,9.5,5.84,88,NA,17,5720,26131,TRUE,"ModerateBurden"
"Rappahannock","VA","High",50,43.1065383338865,6.12,4.17,73,NA,20,7370,51157,TRUE,"ModerateBurden"
"Covington city","VA","High",33.8,27.4630979190961,5.74,3.94,73,NA,20,5538,51580,TRUE,"ModerateBurden"
"Haralson","GA","Moderate",16.1,14.2971272010559,16.49,10.45,79,NA,28,29792,13143,TRUE,"ModerateBurden"
"Sussex","VA","High",34,27.7986406648706,6.82,4.69,73,NA,20,11159,51183,TRUE,"ModerateBurden"
"Guthrie","IA","High",55,43.7606863410944,13.62,8.41,84,NA,8,10689,19077,TRUE,"ModerateBurden"
"Ward","TX","High",34.3,28.7408166176895,11.66,7.89,89,NA,3,11998,48475,TRUE,"ModerateBurden"
"Johnson","NE","High",50.6,44.6372793216712,8.91,5.55,88,NA,21,5071,31097,TRUE,"ModerateBurden"
"Noble","OK","High",57.4,49.2569161082619,18.46,12.65,84,NA,23,11131,40103,TRUE,"ModerateBurden"
"Dickey","ND","High",49.7,40.1272839672475,13.95,9.63,74,NA,25,4872,38021,TRUE,"ModerateBurden"
"Sanborn","SD","High",50.6,40.6373989012666,10.18,7.53,67,NA,2,2344,46111,TRUE,"ModerateBurden"
"Martinsville city","VA","High",39.2,30.6844148018324,6.72,4.61,73,NA,20,12554,51690,TRUE,"ModerateBurdenResolving"
"Meade","KS","High",37.5,33.0677925683627,15.14,9.32,79,NA,17,4033,20119,TRUE,"ModerateBurden"
"Shelby","TX","Moderate",32.7,26.6227464420157,14.28,9.83,89,NA,3,25274,48419,TRUE,"ModerateBurden"
"Briscoe","TX","High",42.2,30.5672542954046,12.41,8.24,89,NA,3,1546,48045,TRUE,"ModerateBurden"
"Northampton","NC","Substantial",44.6,34.4036237314224,14.56,11.43,81,NA,8,19483,37131,TRUE,"ModerateBurden"
"Bailey","TX","High",35.9,29.9621907278405,11.43,7.66,89,NA,3,7000,48017,TRUE,"ModerateBurden"
"Hodgeman","KS","High",42.5,35.5505640803079,15.14,9.32,79,NA,17,1794,20083,TRUE,"ModerateBurden"
"Cumberland","VA","High",34.8,28.903690312092,7.14,4.97,73,NA,20,9932,51049,TRUE,"ModerateBurden"
"Delta","TX","High",33.1,24.1895709161261,12.83,8.66,89,NA,3,5331,48119,TRUE,"ModerateBurden"
"Terrell","GA","High",29.2,28.7266082366079,17.84,11.48,79,NA,28,8531,13273,TRUE,"ModerateBurden"
"Greeley","NE","High",37.8,30.635620977997,9.03,5.58,88,NA,21,2356,31077,TRUE,"ModerateBurden"
"Adams","IA","High",51.2,42.0648519449104,13.62,8.41,84,NA,8,3602,19003,TRUE,"ModerateBurden"
"Graham","KS","High",67.7,65.2342214292195,15.04,9.19,79,NA,17,2482,20065,TRUE,"ModerateBurden"
"Beaver","OK","High",28.9,21.8280897615136,19.71,13.92,84,NA,23,5311,40007,TRUE,"ModerateBurden"
"Calhoun","SC","Substantial",36.4,31.3896554363268,13.75,7.61,75,NA,41,14553,45017,TRUE,"ModerateBurden"
"Perry","MS","High",34.2,27.2833842399689,18.36,12.56,78,NA,8,11973,28111,TRUE,"ModerateBurden"
"Cook","MN","High",76.2,68.3555375687831,7.96,4.3,84,NA,18,5463,27031,TRUE,"ModerateBurden"
"Trinity","CA","Substantial",64,60.2871001145523,8.21,4.1,76,NA,31,12285,6105,FALSE,"ModerateBurden"
"Washakie","WY","High",39.3,28.4635757635207,22.83,16.87,51,10,36,7805,56043,TRUE,"ModerateBurden"
"Costilla","CO","High",56.7,49.0408626096069,7.96,4.79,79,NA,24,3887,8023,TRUE,"ModerateBurden"
"Arkansas","AR","Substantial",52.1,45.7058206916682,21.19,14.02,79,NA,16,17486,5001,TRUE,"ModerateBurden"
"Lewis","ID","High",45.9,32.28062725695,18.68,12.25,85,NA,7,3838,16061,TRUE,"ModerateBurden"
"Wilcox","AL","High",49,41.4811962288117,17.35,13.37,87,NA,29,10373,1131,TRUE,"ModerateBurden"
"Butler","AL","Substantial",36.3,29.4024510064263,17.58,13.43,87,54,29,19448,1013,TRUE,"ModerateBurden"
"Alexander","IL","High",27.9,21.2721049861545,10.39,6.52,71,NA,5,5761,17003,TRUE,"ModerateBurden"
"Sutton","TX","High",41.1,32.133752633741,12.35,8.22,89,NA,3,3776,48435,TRUE,"ModerateBurden"
"Hale","AL","Substantial",56.7,50.3790907461272,18.08,13.9,87,NA,29,14651,1065,TRUE,"ModerateBurden"
"Bland","VA","High",35.9,28.0630655183691,7.17,4.95,73,NA,20,6280,51021,TRUE,"ModerateBurden"
"Mathews","VA","High",57.6,46.6193705934106,6.13,4.24,73,NA,20,8834,51115,TRUE,"ModerateBurden"
"Bath","VA","High",42,33.801266610302,6.78,4.67,73,NA,20,4147,51017,TRUE,"ModerateBurden"
"Dodge","GA","Substantial",13.3,13.4210563656745,17.28,11.17,79,67,28,20605,13091,TRUE,"ModerateBurden"
"Victoria","TX","Moderate",45.6,38.4690188303607,10.65,6.99,89,92,3,92084,48469,TRUE,"ModerateBurden"
"Lynn","TX","High",36,30.4180016707378,11.43,7.66,89,NA,3,5951,48305,TRUE,"ModerateBurden"
"Lexington city","VA","High",39.1,32.1403266390459,6.78,4.67,73,80,20,7446,51678,TRUE,"ModerateBurden"
"Menard","TX","High",50,40.7918476041828,12.35,8.22,89,NA,3,2138,48327,TRUE,"ModerateBurden"
"Madison","TX","Substantial",37.3,32.5153990005177,12.25,8.27,89,NA,3,14284,48313,TRUE,"ModerateBurden"
"Appling","GA","High",15.6,14.8454016913319,18.64,12.19,79,3,28,18386,13001,TRUE,"ModerateBurden"
"Clarke","AL","Substantial",47.4,39.8680341087559,17.35,13.37,87,NA,29,23622,1025,TRUE,"ModerateBurden"
"Johnston","OK","Substantial",38.6,31.6977231945973,20.29,14.11,84,NA,23,11085,40069,TRUE,"ModerateBurden"
"Clay","MS","Substantial",42.4,34.8970612526842,16.8,11.46,78,19,8,19316,28025,TRUE,"ModerateBurden"
"Morton","KS","High",38.3,30.6346501849284,15.14,9.32,79,NA,17,2587,20129,TRUE,"ModerateBurden"
"Hill","MT","Substantial",60.5,55.0148562687474,26.7,18.24,75,19,12,16484,30041,TRUE,"ModerateBurdenResolving"
"Hitchcock","NE","High",31.5,21.6145898418951,8.7,5.37,88,NA,21,2762,31087,TRUE,"ModerateBurden"
"Clay","TN","High",27.3,19.9454874746714,12.99,8.14,71,NA,20,7615,47027,TRUE,"ModerateBurden"
"Corson","SD","High",33.2,29.4777397575628,13.65,9.67,67,NA,2,4086,46031,TRUE,"ModerateBurden"
"Garfield","NE","High",27.9,20.9410603420324,9.03,5.58,88,NA,21,1969,31071,TRUE,"ModerateBurden"
"Edmunds","SD","High",42.9,32.5850146662605,10.18,7.47,67,NA,2,3829,46045,TRUE,"ModerateBurden"
"Kiowa","KS","High",47.6,39.043890503135,15.67,9.71,79,NA,17,2475,20097,TRUE,"ModerateBurden"
"Hanson","SD","High",38.8,29.479457421282,10.18,7.53,67,NA,2,3453,46061,TRUE,"ModerateBurden"
"Adams","ND","High",45.9,34.7129949508371,14.47,9.88,74,NA,25,2216,38001,TRUE,"ModerateBurden"
"Red Lake","MN","High",52.9,44.4256068116345,7.62,4.11,84,NA,18,4055,27125,TRUE,"ModerateBurden"
"Colorado","TX","Substantial",48,38.9432194545062,11.14,7.38,89,NA,3,21493,48089,TRUE,"ModerateBurden"
"Sweet Grass","MT","High",38.4,28.7246031750612,21.95,14.6,75,NA,12,3737,30097,TRUE,"ModerateBurden"
"Dawson","TX","Substantial",31.7,25.7060527818159,12.35,8.22,89,NA,3,12728,48115,TRUE,"ModerateBurden"
"Sheridan","NE","High",29.5,23.8456971381758,8.42,5.16,88,NA,21,5246,31161,TRUE,"ModerateBurden"
"Griggs","ND","High",44.4,34.2015782017754,11.99,8.1,74,NA,25,2231,38039,TRUE,"ModerateBurden"
"Jasper","SC","High",34.9,30.7327474812199,12.13,6.79,75,20,41,30073,45053,TRUE,"ModerateBurden"
"Andrews","TX","Substantial",41,36.3508841252593,11.66,7.89,89,100,3,18705,48003,TRUE,"ModerateBurden"
"Lauderdale","TN","Moderate",35,27.8131382331739,13.37,8.37,71,NA,20,25633,47097,TRUE,"ModerateBurden"
"Republic","KS","High",49.1,38.8187915642877,14.7,9.03,79,NA,17,4636,20157,TRUE,"ModerateBurden"
"McCormick","SC","High",56.5,40.0183811187262,14.06,7.9,75,NA,41,9463,45065,TRUE,"ModerateBurden"
"Greer","OK","High",34.1,24.8413088913564,17.6,12.16,84,NA,23,5712,40055,TRUE,"ModerateBurden"
"Mercer","MO","High",32.8,25.2286083956995,14.82,9,83,NA,25,3617,29129,TRUE,"ModerateBurden"
"Jasper","MS","Substantial",46,38.5759250995057,19.16,13.18,78,NA,8,16383,28061,TRUE,"ModerateBurden"
"Hertford","NC","Moderate",43.8,36.6561430895021,14.56,11.43,81,98,8,23677,37091,TRUE,"ModerateBurden"
"Jackson Parish","LA","Substantial",38.8,33.2135476305735,20.15,12.68,76,NA,31,15744,22049,TRUE,"ModerateBurden"
"Humphreys","MS","High",52.8,46.7038408542887,19.13,13.34,78,NA,8,8064,28053,TRUE,"ModerateBurden"
"Oliver","ND","High",23.6,16.8366224048126,14.47,9.88,74,NA,25,1959,38065,TRUE,"ModerateBurden"
"Deer Lodge","MT","High",54.5,44.6980251531321,22.68,15.37,75,14,12,9140,30023,TRUE,"ModerateBurden"
"De Soto Parish","LA","Moderate",39.5,32.5786987130122,18.74,11.57,76,NA,31,27463,22031,TRUE,"ModerateBurden"
"Cleveland","AR","High",49,43.2030403170099,22.37,14.95,79,NA,16,7956,5025,TRUE,"ModerateBurden"
"Bear Lake","ID","High",40.9,28.3514242878561,20.22,13.15,85,33,7,6125,16007,TRUE,"ModerateBurden"
"Tyler","TX","Moderate",33.6,26.7620468066235,14.28,9.83,89,NA,3,21672,48457,TRUE,"ModerateBurden"
"Rush","KS","High",47.5,36.8746805591672,15.67,9.71,79,NA,17,3036,20165,TRUE,"ModerateBurden"
"Kiowa","OK","High",48.4,38.4213150921652,17.6,12.16,84,NA,23,8708,40075,TRUE,"ModerateBurden"
"Chambers","TX","Moderate",43,38.0622886193148,13.77,9.29,89,NA,3,43837,48071,TRUE,"ModerateBurden"
"Tillman","OK","High",45.9,37.8535136037389,19.75,13.63,84,NA,23,7250,40141,TRUE,"ModerateBurden"
"Washington","CO","High",28.5,22.070880248686,9.45,5.82,79,NA,24,4908,8121,TRUE,"ModerateBurden"
"Hamilton","KS","High",36.9,33.3467771766497,15.14,9.32,79,NA,17,2539,20075,TRUE,"ModerateBurden"
"Dixon","NE","High",40.2,35.1146952974327,8.48,5.21,88,NA,21,5636,31051,TRUE,"ModerateBurden"
"Storey","NV","High",19.3,17.2076467741111,12.33,6.62,80,NA,6,4123,32029,TRUE,"ModerateBurden"
"Kodiak Island Borough","AK","Substantial",59,54.6940749616193,23.61,17.04,82,67,4,12998,2150,TRUE,"ModerateBurden"
"Pawnee","KS","High",49.9,41.6130827299613,15.67,9.71,79,NA,17,6414,20145,TRUE,"ModerateBurden"
"Long","GA","Substantial",8.2,7.88937633918951,16.45,10.16,79,NA,28,19559,13183,TRUE,"ModerateBurden"
"Powell","MT","High",42.9,34.2241061555474,22.68,15.37,75,NA,12,6890,30077,TRUE,"ModerateBurden"
"Cook","GA","Substantial",35.4,29.3457472509385,17.47,11.21,79,NA,28,17270,13075,TRUE,"ModerateBurden"
"Hall","TX","High",40.7,30.8962176539202,12.41,8.24,89,NA,3,2964,48191,TRUE,"ModerateBurden"
"Carroll","MS","High",38.1,32.4493759671356,18.9,13.09,78,NA,8,9947,28015,TRUE,"ModerateBurden"
"Coosa","AL","High",37.7,29.5838012760669,18.06,13.83,87,NA,29,10663,1037,TRUE,"ModerateBurden"
"Adams","MS","Moderate",49.8,41.6433697157867,17.52,12.11,78,50,8,30693,28001,TRUE,"ModerateBurdenResolving"
"Cleburne","AL","Substantial",29.3,22.5996159385502,17.83,13.68,87,NA,29,14910,1029,TRUE,"ModerateBurden"
"Montague","TX","High",32.7,23.638909271693,12.93,8.7,89,NA,3,19818,48337,TRUE,"ModerateBurden"
"Cavalier","ND","High",56.2,48.2608473508223,11.99,8.1,74,NA,25,3762,38019,TRUE,"ModerateBurden"
"Aurora","SD","High",49.6,41.5695758062113,10.18,7.53,67,NA,2,2751,46003,TRUE,"ModerateBurden"
"Lincoln","GA","High",21.5,20.6561419659654,16.23,10.43,79,NA,28,7921,13181,TRUE,"ModerateBurden"
